Date,Close,High,Low,Open,Volume
2023-04-03,2.0290565490722656,2.0969746921668913,1.9526484356787792,1.986607507226092,137900
2023-04-04,2.0290565490722656,2.0630156206195784,2.012925929363682,2.05452585273275,35400
2023-04-05,1.9950978755950928,2.037546930217532,1.9950978755950928,2.037546930217532,29900
2023-04-06,1.9950978755950928,2.0248121733483817,1.9781183347109546,1.9950978755950928,45800
2023-04-10,2.0290565490722656,2.037546316959094,1.9950972751129201,2.0120768108865765,41900
2023-04-11,2.113954782485962,2.113954782485962,2.0375468514607173,2.0375468514607173,82600
2023-04-12,2.1276261806488037,2.1276261806488037,2.1019921548242553,2.1276261806488037,35700
2023-04-13,2.2216176986694336,2.230162374290426,2.119081591217523,2.119081591217523,121500
2023-04-14,2.264340877532959,2.2874114772318768,2.2130726292095755,2.247251529332198,85600
2023-04-17,2.204528331756592,2.264341264399497,2.187438980636086,2.247251913278991,103400
2023-04-18,2.2216176986694336,2.2557966048745404,2.161804969322486,2.213073023048441,54100
2023-04-19,2.2130725383758545,2.230161885875198,2.144715148378482,2.1788938433771685,41700
2023-04-20,2.2216176986694336,2.251524165203476,2.195983671806456,2.213073023048441,50800
2023-04-21,2.2130725383758545,2.2472514370956325,2.2130725383758545,2.2472514370956325,26900
2023-04-24,2.255796194076538,2.2899748903363024,2.1703492497060277,2.1703492497060277,68700
2023-04-25,2.2130725383758545,2.272885458344647,2.2130725383758545,2.2472514370956325,56300
2023-04-26,2.1874382495880127,2.230161613111008,2.1703489041788147,2.230161613111008,69300
2023-04-27,2.084902048110962,2.2045274585724615,2.084902048110962,2.1788934420449975,49600
2023-04-28,2.1072652339935303,2.1502706050820137,2.047057714469654,2.0814620113404403,106600
2023-05-01,2.0126540660858154,2.0986650498052333,1.9266432874322699,2.0986650498052333,164900
2023-05-02,2.047057867050171,2.090063241344124,2.004052287690418,2.004052287690418,219900
2023-05-03,2.081463098526001,2.1072663346565847,1.9782499489377743,2.055659862395417,99800
2023-05-04,2.1072652339935303,2.1244673824289237,2.0040521383153855,2.0814620113404403,111900
2023-05-05,2.1674728393554688,2.184674988472116,2.127907855374022,2.141669615680498,61700
2023-05-08,2.1072652339935303,2.1502706050820137,2.0986641597758338,2.1416695308643168,31000
2023-05-09,2.0900635719299316,2.1158668005876056,2.081462495710707,2.1158668005876056,17300
2023-05-10,2.081463098526001,2.133069570787168,2.055659862395417,2.0900641772361954,26800
2023-05-11,2.029855728149414,2.07888204461787,2.012653576602321,2.064260236309423,69500
2023-05-12,2.029855728149414,2.1003846315188257,2.004052500828774,2.004052500828774,57700
2023-05-15,2.081463098526001,2.133069570787168,2.0298564211989416,2.055659862395417,45600
2023-05-16,1.9610472917556763,2.133069027186702,1.9610472917556763,2.0986647211136646,106800
2023-05-17,1.9954513311386108,2.0246951514449565,1.9610470296636746,1.9610470296636746,79200
2023-05-18,1.9352437257766724,2.0625397591571755,1.9266426507536305,2.021254476007092,72300
2023-05-19,1.8664357662200928,1.9773897336204596,1.8664357662200928,1.9266433120467772,167700
2023-05-22,1.8664357662200928,1.8922390001458147,1.8492336102696114,1.8750368441953333,77000
2023-05-23,1.9094408750534058,1.9352441051812546,1.8664354915069912,1.8750365682162742,113400
2023-05-24,1.8664357662200928,1.9266433120467772,1.8492336102696114,1.909441156096296,69200
2023-05-25,1.8922388553619385,1.9008399326790713,1.813968908229929,1.9008399326790713,129400
2023-05-26,1.8492332696914673,1.91804188082073,1.8320311169091514,1.91804188082073,107300
2023-05-30,1.8639720678329468,1.9073202121941244,1.829293345643748,1.8726416967051822,116400
2023-05-31,1.8206232786178589,1.8899804996043974,1.803284025046276,1.8292929054036504,80800
2023-06-01,1.8726407289505005,1.9073192265180774,1.811953151507091,1.8292924002908793,151400
2023-06-02,1.9419987201690674,1.9680076066851402,1.889980947136922,1.9073202048143039,172800
2023-06-05,2.0373642444610596,2.0547034987943285,1.9333287184614452,1.9333287184614452,153600
2023-06-06,2.115391254425049,2.1327305100596616,2.0547036530036733,2.0547036530036733,101700
2023-06-07,2.1240603923797607,2.1483352619897205,2.0893818891082847,2.1240603923797607,78000
2023-06-08,2.115391254425049,2.1414001378769676,2.0720431153385177,2.1327305100596616,89700
2023-06-09,2.098051071166992,2.1500688150719243,2.0807118231986816,2.1327295671036137,50700
2023-06-12,2.089381694793701,2.1240601948400424,2.020024488000854,2.1240601948400424,103600
2023-06-13,2.08071231842041,2.124060448658296,2.08071231842041,2.0980515705155645,103900
2023-06-14,2.0547032356262207,2.124060450776183,2.0373639835137776,2.080712320495075,67100
2023-06-15,2.115391254425049,2.1414001378769676,2.0642403882928724,2.0807127431558237,68500
2023-06-16,2.06337308883667,2.1413997241161353,2.0547032559943155,2.1327300979739725,45300
2023-06-20,2.07204270362854,2.124060460196573,2.0026854881709726,2.1153908341019005,69400
2023-06-21,2.0547032356262207,2.089381946551297,2.028694357457556,2.080712320495075,80000
2023-06-22,2.0286943912506104,2.0633731027533484,2.007887329709122,2.0633731027533484,36200
2023-06-23,2.0373642444610596,2.046033871627694,2.0026857357945214,2.0373642444610596,34900
2023-06-26,2.0200250148773193,2.063373357941816,2.0200250148773193,2.028694642150175,32100
2023-06-27,2.0200250148773193,2.063373357941816,2.0200250148773193,2.0200250148773193,70300
2023-06-28,2.011354923248291,2.063372881576395,1.9940156727056466,1.9940156727056466,57000
2023-06-29,1.9940155744552612,2.0547029483642905,1.9940155744552612,2.037363698675996,33700
2023-06-30,2.026332378387451,2.061269111219059,2.008864011971647,2.026332378387451,22200
2023-07-03,2.0438003540039062,2.070002898617369,2.008863627852623,2.008863627852623,16000
2023-07-05,2.0350663661956787,2.087471668650678,1.9739270896107355,2.043800548564956,52800
2023-07-06,2.026332378387451,2.0525349280111573,2.026332378387451,2.026332378387451,32400
2023-07-07,2.078737735748291,2.0962061025832046,2.0175982435867352,2.035066610421649,83500
2023-07-10,2.05253529548645,2.0997000598447393,2.043801110714825,2.0874722428123422,39700
2023-07-11,2.096205949783325,2.13114268090649,2.035066462078443,2.061269010420817,79200
2023-07-12,2.05253529548645,2.1398773514420935,2.05253529548645,2.1049406123555925,41900
2023-07-13,2.1049399375915527,2.1398766654786616,2.0525346375215654,2.0525346375215654,52500
2023-07-14,2.148611307144165,2.152978294944705,2.0700034443407542,2.1224087556228177,70700
2023-07-17,2.174813747406006,2.174813747406006,2.1049402802570123,2.139877013831509,85300
2023-07-18,2.3232951164245605,2.3232951164245605,2.16171240828678,2.174813787739872,475100
2023-07-19,2.3058266639709473,2.3232950304356295,2.2446871731052056,2.3145608472032886,208700
2023-07-20,2.2708892822265625,2.30582621661716,2.2708892822265625,2.30582621661716,23000
2023-07-21,2.2621560096740723,2.2796243797688995,2.2446876395792454,2.2796243797688995,20300
2023-07-24,2.2970921993255615,2.3145605636502227,2.2534210802745798,2.270889444599241,34100
2023-07-25,2.314560651779175,2.323294834274067,2.2708895310653765,2.323294834274067,57700
2023-07-26,2.2970921993255615,2.3232947458125532,2.288357808923902,2.3232947458125532,16400
2023-07-27,2.2534217834472656,2.3145612859012843,2.244687598559462,2.3145612859012843,54500
2023-07-28,2.3044352531433105,2.3308221020378874,2.225275335566682,2.2516619747588913,74400
2023-07-31,2.3132314682006836,2.348413660770633,2.2930016865027216,2.330822564485658,78100
2023-08-01,2.2868447303771973,2.330822683028713,2.2411080035315893,2.330822683028713,87100
2023-08-02,2.1900930404663086,2.2868440459999237,2.1900930404663086,2.2868440459999237,109700
2023-08-03,2.154911518096924,2.1900937127266826,2.1373204207820446,2.181298164069243,56700
2023-08-04,2.2340710163116455,2.2340710163116455,2.1373200001220143,2.181297734753665,26500
2023-08-07,2.330822467803955,2.330822467803955,2.2516623281026944,2.2692534236579966,157500
2023-08-08,2.269253730773926,2.2780492797419476,2.2340715349018385,2.2780492797419476,146200
2023-08-09,2.3044352531433105,2.313231009243081,2.2164797891692785,2.295639706745907,68900
2023-08-10,2.3220267295837402,2.3484133707525756,2.291242210035574,2.3220267295837402,14000
2023-08-11,2.3044352531433105,2.313231009243081,2.225275335566682,2.278048613951101,108500
2023-08-14,2.2340710163116455,2.3044353917222864,2.198888828606325,2.3044353917222864,71100
2023-08-15,2.154911518096924,2.215600866743984,2.154911518096924,2.181298164069243,44700
2023-08-16,2.1285250186920166,2.1900938635336433,2.075751513411044,2.1900938635336433,93400
2023-08-17,2.0845463275909424,2.1637064527465837,2.022977504460614,2.0669552352679914,64100
2023-08-18,2.0493648052215576,2.1285249559587394,2.040569256217696,2.040569256217696,58100
2023-08-21,2.058159828186035,2.097739893438466,2.0317731879185397,2.0493642814302033,41200
2023-08-22,2.0405685901641846,2.172501991860701,2.0317730440312407,2.0669552285630157,48700
2023-08-23,1.9790003299713135,2.0669558163112924,1.9702047813373156,2.031773621775301,87500
2023-08-24,1.9877955913543701,2.0405688755322338,1.9614089492654385,1.979000043991393,36200
2023-08-25,1.9438180923461914,1.9877958345413147,1.9350225439071669,1.97900028610229,56800
2023-08-28,1.9614087343215942,2.0045069745879163,1.935022095124281,1.9702042807206985,77800
2023-08-29,2.0405685901641846,2.075750774695959,1.9658063431829826,1.9789997672335788,53000
2023-08-30,2.118575096130371,2.118575096130371,2.0299316637544007,2.065388952167945,101100
2023-08-31,2.1983540058135986,2.1983540058135986,2.074253284417073,2.1097107843461593,96300
2023-09-01,2.091981887817383,2.1806253188941684,2.065388921896979,2.1628966749472323,69800
2023-09-05,1.9856103658676147,2.1185754296955834,1.9678817188695048,2.1008465713553304,87300
2023-09-06,1.959017276763916,2.003338891575788,1.9457206866492893,2.003338891575788,64900
2023-09-07,1.976745843887329,1.976745843887329,1.923559908233296,1.941288553451307,47700
2023-09-08,1.994474172592163,2.0033384937944447,1.9501525665807549,2.0033384937944447,90600
2023-09-11,2.0476603507995605,2.0653889953772273,2.003338739355393,2.003338739355393,94200
2023-09-12,2.0387961864471436,2.1097109815933774,2.003338894545092,2.003338894545092,248400
2023-09-13,2.0565245151519775,2.100846123192346,2.03879587193583,2.03879587193583,54900
2023-09-14,2.118575096130371,2.145168062440529,2.0831175963747173,2.118575096130371,64300
2023-09-15,2.2072179317474365,2.2249465728584945,2.1008458737390163,2.1008458737390163,205200
2023-09-18,2.1894898414611816,2.251540100960289,2.1717611958900083,2.2338114553891155,30800
2023-09-19,2.251539468765259,2.286996749951788,2.154031945502304,2.1983535469854654,64600
2023-09-20,2.2160825729370117,2.2692685039653955,2.2116503063469284,2.2338112166131396,60200
2023-09-21,2.1540329456329346,2.2160832165196793,2.118575647983366,2.2160832165196793,66200
2023-09-22,2.224947214126587,2.224947214126587,2.1363039830227923,2.166442639329656,77800
2023-09-25,2.1540329456329346,2.189490243282503,2.1540329456329346,2.189490243282503,26900
2023-09-26,2.1806254386901855,2.2249470509924008,2.145168148848413,2.1540324713088563,21900
2023-09-27,2.1806254386901855,2.2249470509924008,2.145168148848413,2.216082728531958,41000
2023-09-28,2.177947759628296,2.19579977300125,2.1600957462553416,2.1690217529418185,27500
2023-09-29,2.1600961685180664,2.1958002022435172,2.1600961685180664,2.1690221769494293,29800
2023-10-02,2.1957998275756836,2.1957998275756836,2.1243917723090893,2.1868738206673592,36900
2023-10-03,2.2225773334503174,2.2225773334503174,2.0976130528684163,2.115465062549725,61500
2023-10-04,2.133317708969116,2.231503781727501,2.107432225943525,2.231503781727501,36500
2023-10-05,2.0708351135253906,2.186873393479254,2.0529831031959884,2.186873393479254,19600
2023-10-06,2.106539249420166,2.1154652550731545,2.0529832155022345,2.1154652550731545,16800
2023-10-09,2.1154658794403076,2.150277375605197,2.070835838003074,2.124392100540579,12700
2023-10-10,2.1868739128112793,2.1868739128112793,2.106539634438685,2.1154656417231066,7500
2023-10-11,2.133317708969116,2.1868737486555077,2.1234989527243284,2.1868737486555077,7600
2023-10-12,2.0976133346557617,2.1592028401738554,2.089580078188928,2.1333175716275252,14400
2023-10-13,2.1154658794403076,2.1690221419778126,2.061909829715627,2.061909829715627,13700
2023-10-16,2.1690220832824707,2.17705534155481,2.124392043052959,2.1600960752365683,14000
2023-10-17,2.177947759628296,2.1913366632516187,2.1243917195094326,2.1511697395688643,7000
2023-10-18,2.133317708969116,2.1868737486555077,2.1083247627611295,2.1868737486555077,11000
2023-10-19,2.133317708969116,2.2047257618843052,2.1065394763131358,2.2047257618843052,18700
2023-10-20,2.132424831390381,2.1770548617845127,2.0797613316814743,2.106539349917953,9900
2023-10-23,2.052983522415161,2.1422438051018684,2.008353487478204,2.1422438051018684,145700
2023-10-24,2.0172791481018066,2.1163579576191243,1.9637231153729484,2.115465208104714,36000
2023-10-25,2.052983522415161,2.0708355363899438,2.0172794944655954,2.0172794944655954,22500
2023-10-26,2.0708351135253906,2.1422433676557486,2.0351310928665862,2.0529831031959884,16300
2023-10-27,2.0083532333374023,2.0976132919161805,1.9905012216216469,2.0976132919161805,16800
2023-10-30,2.051543951034546,2.2045100179523742,2.0335479684005704,2.0335479684005704,31100
2023-10-31,2.060541868209839,2.1145298141691904,2.0515438772166137,2.090235259940385,21600
2023-11-01,2.042545795440674,2.1019325762622696,2.033547804847372,2.033547804847372,11400
2023-11-02,2.114530086517334,2.132526070821639,2.078538117908724,2.096534102213029,20000
2023-11-03,2.141523838043213,2.177515799265954,2.105531662291461,2.105531662291461,27700
2023-11-06,2.168517589569092,2.19551155775514,2.1235274280633556,2.1235274280633556,20800
2023-11-07,2.0875356197357178,2.1865137246902457,2.078537629697034,2.168517744612878,35300
2023-11-08,2.0335471630096436,2.128925876100568,1.979559236489756,2.10553106503616,32300
2023-11-09,1.9975556135177612,2.0650406424970154,1.9885576239557936,1.9885576239557936,45800
2023-11-10,2.042545795440674,2.042545795440674,2.004754149137199,2.042545795440674,41600
2023-11-13,2.004753828048706,2.0605414466036414,1.997555522538578,2.0605414466036414,25800
2023-11-14,2.060541868209839,2.1145298141691904,2.0245499042369377,2.060541868209839,24700
2023-11-15,2.051543951034546,2.114529890253461,2.0335479684005704,2.0875359163024974,19400
2023-11-16,2.0335471630096436,2.0488437207373833,1.9345692977231832,2.0155511875030143,67600
2023-11-17,1.9975556135177612,2.0245495822036643,1.972361114026856,2.0245495822036643,34500
2023-11-20,1.9525657892227173,2.0785376510589533,1.9525657892227173,1.9705617694850368,75700
2023-11-21,1.9705616235733032,2.0245495603626837,1.943567655178613,1.9795596130381998,39100
2023-11-22,1.9615634679794312,1.997555422790783,1.9525654792765932,1.997555422790783,24300
2023-11-24,2.0155513286590576,2.0155513286590576,1.9705613867416834,1.988557363508633,12700
2023-11-27,1.9885573387145996,2.0245492917997385,1.9435673973581755,2.0245492917997385,67800
2023-11-28,1.9435677528381348,1.9750606102832169,1.9435677528381348,1.9615637326721822,67800
2023-11-29,1.9417532682418823,1.9735107751432541,1.9417532682418823,1.9689740811566827,82200
2023-11-30,2.0234153270721436,2.0234153270721436,1.9326793010593009,1.9326793010593009,44300
2023-12-01,1.95082688331604,2.023415718156223,1.9145322495641566,2.023415718156223,214300
2023-12-04,1.932679533958435,1.9780475524319667,1.9054585065425398,1.932679533958435,97100
2023-12-05,1.9417532682418823,1.9998242925270984,1.9054586346903575,1.9326796639369488,47700
2023-12-06,1.9417532682418823,1.9689740811566827,1.9054586346903575,1.9236058433002245,64900
2023-12-07,1.9961949586868286,1.9961949586868286,1.9054586963686377,1.9689741448909108,49400
2023-12-08,1.9417532682418823,1.9961948940714833,1.9236058433002245,1.9689740811566827,101300
2023-12-11,1.932679533958435,1.959900345042554,1.9054585065425398,1.959900345042554,30400
2023-12-12,1.932679533958435,1.9508267413478477,1.9054585065425398,1.9236057139319525,21300
2023-12-13,1.9961949586868286,2.005268563285468,1.9072735038210848,2.005268563285468,69800
2023-12-14,1.9961949586868286,1.9971022542471533,1.9417533310949928,1.9871213540881894,54100
2023-12-15,2.0234153270721436,2.0234153270721436,1.9871209166670065,1.9961945192682906,29900
2023-12-18,2.041562557220459,2.0506361599326133,2.023415351796151,2.0506361599326133,55300
2023-12-19,2.0143418312072754,2.0506362435355894,1.98712102196104,2.0143418312072754,50600
2023-12-20,2.096003770828247,2.1141509727662804,1.9780469582310305,2.041562165014147,98500
2023-12-21,2.041562557220459,2.1322985843420006,2.041562557220459,2.059709762644767,78400
2023-12-22,2.0597097873687744,2.109614711050539,2.0597097873687744,2.0687833901898447,37600
2023-12-26,2.096003770828247,2.1050773717972637,2.041562165014147,2.041562165014147,23500
2023-12-27,2.1322989463806152,2.177667183976118,2.0869309251169024,2.0869309251169024,83300
2023-12-28,2.221906900405884,2.267625104529134,2.1121829925084907,2.1579011966317405,183700
2023-12-29,2.221906900405884,2.240194182055184,2.2127632595812337,2.231050541230534,37000
2024-01-02,2.30419921875,2.3316301358777918,2.194475550238834,2.221906467366625,95400
2024-01-03,2.313343048095703,2.322486687890486,2.2219066501478766,2.322486687890486,46400
2024-01-04,2.2401938438415527,2.322486598839241,2.2401938438415527,2.313342959395053,55200
2024-01-05,2.3773484230041504,2.423066837986259,2.2127629138741733,2.2127629138741733,119100
2024-01-08,2.3864920139312744,2.4230667887744493,2.349917457089654,2.4047795103536393,69400
2024-01-09,2.3682053089141846,2.395636233187136,2.2859125360953314,2.395636233187136,79700
2024-01-10,2.340773582458496,2.3992930419208016,2.2310499229689724,2.3590608590400834,198800
2024-01-11,2.295055389404297,2.3682044956796426,2.267624474551042,2.3590608573952245,95400
2024-01-12,2.322486400604248,2.3773482325866615,2.2950554846130413,2.2950554846130413,110000
2024-01-16,2.3499178886413574,2.384663854822768,2.308771613638986,2.3316306068621713,82100
2024-01-17,2.3864920139312744,2.3956356531416794,2.322486539458439,2.368204735510464,68700
2024-01-18,2.3864920139312744,2.4047795103536393,2.3334589937115466,2.3956356531416794,23400
2024-01-19,2.432210683822632,2.4733569555967443,2.3499177042712516,2.3773486247878526,67800
2024-01-22,2.3682053089141846,2.4322110168860114,2.3682053089141846,2.4322110168860114,32500
2024-01-23,2.322486400604248,2.367290295457015,2.2950554846130413,2.3590609552591904,24600
2024-01-24,2.313343048095703,2.3453458963782268,2.295055768506138,2.313343048095703,17500
2024-01-25,2.295055389404297,2.349917219110806,2.2859117511198788,2.2859117511198788,15600
2024-01-26,2.340773582458496,2.3416880988886484,2.2859117527137345,2.2859117527137345,17000
2024-01-29,2.3682053089141846,2.3773489503385017,2.323401400534549,2.3590616674898675,68500
2024-01-30,2.421609401702881,2.421609401702881,2.3415028133068496,2.3939862887889096,12500
2024-01-31,2.4124014377593994,2.4308169186796627,2.3847785456698527,2.4124014377593994,15000
2024-02-01,2.403193712234497,2.421609192428098,2.366363190901742,2.421609192428098,19100
2024-02-02,2.366363525390625,2.3939864202947274,2.3571558937559245,2.366363525390625,43700
2024-02-05,2.4124014377593994,2.4124014377593994,2.332295072652437,2.3847785456698527,26200
2024-02-06,2.3755710124969482,2.4400246495457854,2.3617596756487984,2.4400246495457854,49900
2024-02-07,2.3847789764404297,2.3939866088001507,2.338740814641825,2.357156079361267,118600
2024-02-08,2.3755710124969482,2.4031939057204896,2.3387404881988934,2.3663633814224347,99100
2024-02-09,2.3755710124969482,2.3939862746459757,2.357155750347921,2.3939862746459757,70000
2024-02-12,2.3479480743408203,2.393986228832359,2.3111175507475896,2.393986228832359,24100
2024-02-13,2.3479480743408203,2.3663633361374354,2.2927022889509745,2.3663633361374354,145100
2024-02-14,2.3203248977661133,2.3663630466251213,2.2927020084507084,2.3295325275379146,42100
2024-02-15,2.3295328617095947,2.3479481238948687,2.2742870751537723,2.2742870751537723,25500
2024-02-16,2.3755710124969482,2.3755710124969482,2.32953285712438,2.3479481192734073,61600
2024-02-20,2.338740110397339,2.3755706287457685,2.301909592048909,2.347947739984446,113700
2024-02-21,2.366363525390625,2.375571157025326,2.338740630486523,2.3571558937559245,50700
2024-02-22,2.3571553230285645,2.375570581839163,2.3433439886842167,2.3663629524338634,91900
2024-02-23,2.3479480743408203,2.375570967035743,2.329532812544205,2.375570967035743,42600
2024-02-26,2.3019094467163086,2.357155220750974,2.292701817710531,2.3295323337336415,133200
2024-02-27,2.338740110397339,2.338740110397339,2.283494332874694,2.283494332874694,23300
2024-02-28,2.3554322719573975,2.3554322719573975,2.2951554078804186,2.3554322719573975,18300
2024-02-29,2.3461592197418213,2.3526505411350285,2.3183391761591974,2.327612524020072,110000
2024-03-01,2.3832526206970215,2.3832526206970215,2.29051914171817,2.346159229105481,40200
2024-03-04,2.3554322719573975,2.411072352138905,2.3415223624590333,2.411072352138905,38500
2024-03-05,2.3461592197418213,2.38325261118532,2.3090658282983227,2.38325261118532,35700
2024-03-06,2.3554322719573975,2.3739789653512333,2.2812454983820545,2.327612231866644,82000
2024-03-07,2.341522455215454,2.373979059393381,2.3276123240720326,2.3554323652648415,61600
2024-03-08,2.364705801010132,2.364705801010132,2.2997923691258655,2.364705801010132,50600
2024-03-11,2.318338632583618,2.3739787067030647,2.271971904150746,2.3739787067030647,23500
2024-03-12,2.244152545928955,2.318339333862452,2.2348791974372677,2.318339333862452,121400
2024-03-13,2.114325523376465,2.2719726746021474,2.086505476882652,2.2719726746021474,275300
2024-03-14,2.123598575592041,2.1421452706640554,2.0679584903759984,2.114325228056034,55800
2024-03-15,1.9937717914581299,2.1606920539186394,1.9566781787061847,2.1606920539186394,1085200
2024-03-18,2.0494115352630615,2.095778267059824,2.021591496185004,2.040138188903709,114700
2024-03-19,2.0772314071655273,2.0957780983915946,2.0494113703264265,2.0957780983915946,76000
2024-03-20,2.058685064315796,2.0865051058626807,2.0401383699512063,2.0865051058626807,33400
2024-03-21,2.0772314071655273,2.086504752778561,2.012317987874292,2.012317987874292,123800
2024-03-22,2.0865049362182617,2.0957782826465823,2.0586848969333005,2.077231589789941,49800
2024-03-25,2.0865049362182617,2.0957782826465823,2.0215915112200187,2.0957782826465823,57600
2024-03-26,2.067958116531372,2.0957781541100986,2.049411424812221,2.067958116531372,64400
2024-03-27,2.095778226852417,2.1143249192153046,2.0586848421266417,2.105051573033861,71300
2024-03-28,2.151665210723877,2.151665210723877,2.0585196171293156,2.123721532645509,37900
2024-04-01,2.1423513889312744,2.1609805140638056,2.0771494509674158,2.133036826365009,114500
2024-04-02,2.1889243125915527,2.19823887562943,2.095778682212776,2.16098062347792,59400
2024-04-03,2.1796092987060547,2.2047588135752303,2.1702947375948747,2.198238420928415,39200
2024-04-04,2.2587833404541016,2.282069855932908,2.188924016094352,2.188924016094352,77100
2024-04-05,2.226182460784912,2.282069830827211,2.2168678991111954,2.2354970224586284,64300
2024-04-08,2.2727553844451904,2.3006990708838595,2.198238665198728,2.198238665198728,46200
2024-04-09,2.3565866947174072,2.3612440873248306,2.263441063335969,2.2913847527504005,103500
2024-04-10,2.300699234008789,2.3752157364619664,2.292316060859798,2.3752157364619664,55100
2024-04-11,2.3193283081054688,2.356586558504482,2.2727554951067024,2.2727554951067024,45100
2024-04-12,2.300699234008789,2.365901173655319,2.272755545588848,2.3193283596220833,218600
2024-04-15,2.226182460784912,2.328642639195793,2.2075531153608114,2.282069830827211,179500
2024-04-16,2.235497236251831,2.235497236251831,2.183335641475178,2.1982387639170597,77100
2024-04-17,2.2168681621551514,2.2634409760498615,2.198238814520573,2.2634409760498615,20700
2024-04-18,2.1889243125915527,2.2261827868197637,2.184267142110964,2.207553438667308,35300
2024-04-19,2.2168681621551514,2.2541264132709196,2.1516660006258626,2.160980563404805,134600
2024-04-22,2.2634410858154297,2.2634410858154297,2.188924357893511,2.188924357893511,35900
2024-04-23,2.2634410858154297,2.2634410858154297,2.2354973961234745,2.2354973961234745,30300
2024-04-24,2.235497236251831,2.2448117988163516,2.201964766604219,2.235497236251831,38800
2024-04-25,2.226182460784912,2.2373598015473712,2.1889239920133785,2.226182460784912,44700
2024-04-26,2.2634410858154297,2.268098256392403,2.2354973961234745,2.2448119593541263,24700
2024-04-29,2.2820701599121094,2.310013848962866,2.244811907844434,2.310013848962866,62200
2024-04-30,2.2353057861328125,2.282069458858022,2.2259530515877706,2.2446585206778544,31200
2024-05-01,2.2259533405303955,2.263364283566737,2.207247646025415,2.263364283566737,12800
2024-05-02,2.2353057861328125,2.2540112552228964,2.2259530515877706,2.2353057861328125,34100
2024-05-03,2.2353057861328125,2.2773929800921104,2.216600094055948,2.216600094055948,160400
2024-05-06,2.254011631011963,2.272717103220625,2.2353061588033007,2.263364367116294,40500
2024-05-07,2.244658946990967,2.282069892276346,2.2427883105319686,2.246529360463142,33100
2024-05-08,2.263364791870117,2.282070267589138,2.2259538404320756,2.2259538404320756,46300
2024-05-09,2.254011631011963,2.3007753115336183,2.2353061588033007,2.2353061588033007,61600
2024-05-10,2.2773938179016113,2.291423036373645,2.244659346444971,2.254012084430706,27400
2024-05-13,2.3007748126983643,2.3007748126983643,2.2820693445452696,2.3007748126983643,8300
2024-05-14,2.338186025619507,2.347538760802513,2.2820696145214696,2.2820696145214696,34900
2024-05-15,2.3194806575775146,2.366244335555528,2.291422450790707,2.3194806575775146,111200
2024-05-16,2.3194806575775146,2.33818612876872,2.291422450790707,2.33818612876872,11700
2024-05-17,2.3101282119750977,2.3381864222840867,2.291422738435772,2.300775475205435,14100
2024-05-20,2.32883358001709,2.3475390527090485,2.244658952903276,2.244658952903276,62300
2024-05-21,2.356891632080078,2.3662443678031417,2.3288334249108877,2.347538896357015,38600
2024-05-22,2.3148043155670166,2.3475390035863772,2.3007753228350185,2.3475390035863772,35100
2024-05-23,2.3007748126983643,2.338185749004554,2.2680401319370636,2.291422078621817,65300
2024-05-24,2.2914226055145264,2.31948081419591,2.254011660606015,2.310128077968782,36800
2024-05-28,2.3101282119750977,2.3381864222840867,2.2727172648964458,2.3381864222840867,34800
2024-05-29,2.2727174758911133,2.3007756888049724,2.2446592629772546,2.2727174758911133,7700
2024-05-30,2.2914226055145264,2.3007753417416543,2.244658924378887,2.3007753417416543,28600
2024-05-31,2.2166004180908203,2.319480736112674,2.2166004180908203,2.2540115847267392,58900
2024-06-03,2.3105242252349854,2.3105242252349854,2.2372636376639417,2.2447776646600732,17900
2024-06-04,2.2166004180908203,2.2823472048146125,2.2100257842047752,2.2823472048146125,51900
2024-06-05,2.1884233951568604,2.2776509882721916,2.179031028720072,2.2072081280304374,35100
2024-06-06,2.2072083950042725,2.2353857216545183,2.1884236598585796,2.197816027431426,28300
2024-06-07,2.1884233951568604,2.282347283456426,2.179031028720072,2.2259928609040145,20800
2024-06-10,2.1790308952331543,2.216600358678812,2.1790308952331543,2.1790308952331543,12500
2024-06-11,2.1696383953094482,2.2072078564336834,2.085107107779919,2.2072078564336834,75500
2024-06-12,2.1038918495178223,2.141461310841625,2.056930022863069,2.1132842148487727,98600
2024-06-13,2.042841672897339,2.122676902291058,2.0287532347288515,2.103892168778617,75900
2024-06-14,2.0381453037261963,2.0851071306465028,2.000575842189951,2.0851071306465028,106400
2024-06-17,1.9817910194396973,2.065383144102982,1.9723986534302835,2.009968341399609,66300
2024-06-18,2.0193607807159424,2.0381455134166946,1.9723987250323847,1.9723987250323847,54500
2024-06-20,2.0381453037261963,2.0475376691102576,2.000575842189951,2.0099682075740124,35100
2024-06-21,2.0287530422210693,2.0757148715459786,2.0287530422210693,2.0381454080860513,72900
2024-06-24,2.0851075649261475,2.0851075649261475,2.0146646979082417,2.0475380955650513,100900
2024-06-25,2.0287530422210693,2.094499603275942,2.0287530422210693,2.0757148715459786,146200
2024-06-26,2.0569305419921875,2.0569305419921875,2.019361071186584,2.0475381742907866,27200
2024-06-27,2.0381453037261963,2.06632239987838,2.0052719129161547,2.056930034494319,41200
2024-06-28,2.0475380420684814,2.0569304091633587,2.0193609407838498,2.038145674973604,24100
2024-07-01,2.0570170879364014,2.085455084073136,2.038058423845245,2.085455084073136,52500
2024-07-02,2.0522773265838623,2.085455102031642,2.0475377735228113,2.0475377735228113,58000
