Date,Adj Close AVAL,Close AVAL,Dividends AVAL,High AVAL,Low AVAL,Open AVAL,Stock Splits AVAL,Volume AVAL,Day_of_Week,Month,Year,Quarter,SMA_7,SMA_21,Volatility_7,Daily_Return,Cumulative_Return,RSI,Momentum,BB_middle,BB_upper,BB_lower
2022-05-04,3.237372398376465,4.019999980926514,0.0,4.079999923706055,4.019999980926514,4.070000171661377,0.0,162200,Wednesday,5,2022,2,3.320204973220825,3.469763744445074,0.057079750487064755,-0.0074076055900869076,0.41222997671224265,13.559389222578417,-0.09663772583007812,3.45883446931839,3.7427766493748207,3.174892289261959
2022-05-05,3.181000232696533,3.950000047683716,0.0,4.010000228881836,3.930000066757202,4.010000228881836,0.0,67100,Thursday,5,2022,2,3.2960455077035085,3.445604267574492,0.07521756216135943,-0.017412938254555477,0.40505184158107554,14.035157883255394,-0.16911625862121582,3.4346749663352965,3.727144392525883,3.14220554014471
2022-05-06,3.2051596641540527,3.9800000190734863,0.0,4.019999980926514,3.930000066757202,3.930000066757202,0.0,117000,Friday,5,2022,2,3.273036445890154,3.423745666231428,0.07480587544426738,0.007594916595475842,0.4081281765347277,15.517118169270603,-0.16106343269348145,3.4113207817077638,3.6984618290245934,3.124179734390934
2022-05-09,3.1085221767425537,3.859999895095825,0.0,3.9700000286102295,3.859999895095825,3.9700000286102295,0.0,137900,Monday,5,2022,2,3.2350716250283376,3.396901800518944,0.08195703520504478,-0.030150600137732853,0.3958228670790871,14.754025161933455,-0.2657537460327153,3.3847453594207764,3.6809995719209967,3.088491146920556
2022-05-10,3.1648943424224854,3.930000066757202,0.0,3.940000057220459,3.869999885559082,3.890000104904175,0.0,102800,Tuesday,5,2022,2,3.206310374396188,3.374276263373239,0.06087611653421864,0.01813471562200797,0.4030010022102542,22.38810718661864,-0.20132875442504883,3.3605858445167542,3.6449889690909556,3.076182719942553
2022-05-11,3.1729469299316406,3.940000057220459,0.0,4.0,3.910000085830689,3.910000085830689,0.0,58500,Wednesday,5,2022,2,3.1902040413447788,3.351650658107939,0.050384034934089245,0.002544346394512287,0.4040263763572127,24.999895917803784,-0.11274433135986328,3.3380369663238527,3.605538656207967,3.0705352764397382
2022-05-12,3.1729469299316406,3.940000057220459,0.0,3.9800000190734863,3.890000104904175,3.920000076293945,0.0,100500,Thursday,5,2022,2,3.177548953465053,3.3301755360194614,0.039412983394993946,0.0,0.4040263763572127,27.586129450162034,-0.08858561515808105,3.317501401901245,3.5681373150085802,3.06686548879391
2022-05-13,3.181000232696533,3.950000047683716,0.0,3.990000009536743,3.920000076293945,3.990000009536743,0.0,80700,Friday,5,2022,2,3.1694957869393483,3.31100134622483,0.029719219062737095,0.002538114548630732,0.40505184158107554,32.07544640313533,-0.05637216567993164,3.300992429256439,3.5411930395040576,3.060791819008821
2022-05-16,3.229319334030152,4.010000228881836,0.0,4.03000020980835,3.940000057220459,3.940000057220459,0.0,421100,Monday,5,2022,2,3.176398515701294,3.297579424721854,0.03744409778592792,0.015189908141773012,0.41120454184734806,36.84210526315799,0.04831910133361861,3.286094045639038,3.5030326218510206,3.0691554694270557
2022-05-17,3.285691261291504,4.079999923706055,0.0,4.114999771118164,4.019999980926514,4.03000020980835,0.0,176100,Tuesday,5,2022,2,3.187903029578073,3.2860748654320124,0.05568301125650343,0.017456287666354875,0.41838264661954705,41.93543766023477,0.08053159713745117,3.2776382327079774,3.4795512171810543,3.0757252482349005
2022-05-18,3.2051596641540527,3.9800000190734863,0.0,4.119999885559082,3.9800000190734863,4.070000171661377,0.0,33600,Wednesday,5,2022,2,3.2017083849225725,3.2741868723006475,0.04333194211016367,-0.02450978827079353,0.4081281765347277,35.21124881212545,0.09663748741149902,3.264753210544586,3.449017081563403,3.080489339525769
2022-05-19,3.237372398376465,4.019999980926514,0.0,4.034999847412109,3.9700000286102295,4.03000020980835,0.0,49400,Thursday,5,2022,2,3.2120623929159984,3.2634493623461043,0.04169762783416225,0.010050274431777417,0.41222997671224265,39.189165941528884,0.07247805595397949,3.2550893783569337,3.4221935476710037,3.0879852090428637
2022-05-20,3.269584894180298,4.059999942779541,0.0,4.059999942779541,4.010000228881836,4.03000020980835,0.0,76500,Friday,5,2022,2,3.225867816380092,3.255779641015189,0.04257707460210373,0.009950197827098162,0.4163317465307895,48.5294047218397,0.09663796424865723,3.2494521498680116,3.4057397254623503,3.093164574273673
2022-05-23,3.269584894180298,4.059999942779541,0.0,4.110000133514404,4.019999980926514,4.099999904632568,0.0,73300,Monday,5,2022,2,3.239673239844186,3.2504108519781205,0.03797648030860258,0.0,0.4163317465307895,50.76915368954194,0.09663796424865723,3.246230888366699,3.3977636367540063,3.094698139979392
2022-05-24,3.317903757095337,4.119999885559082,0.0,4.150000095367432,3.940000057220459,4.079999923706055,0.0,124900,Tuesday,5,2022,2,3.2592308861868724,3.249643882115682,0.03797643938056459,0.01477828668741532,0.42248441643809387,57.352932853083274,0.1369035243988037,3.2446202516555784,3.39213526377983,3.0971052395313268
2022-05-25,3.2776381969451904,4.070000171661377,0.0,4.119999885559082,3.9700000286102295,4.119999885559082,0.0,86300,Wednesday,5,2022,2,3.266133580889021,3.246192534764608,0.03597188130106213,-0.012135843320963957,0.4173572117546523,59.090935597359355,0.04831886291503862,3.2401910066604613,3.3772839776787245,3.103098035642198
2022-05-26,3.269584894180298,4.059999942779541,0.0,4.090000152587891,3.990000009536743,4.090000152587891,0.0,244800,Thursday,5,2022,2,3.2638326713017056,3.2415907155899775,0.03501477514857588,-0.0024570444573163153,0.4163317465307895,56.250008673532406,-0.016106367111206055,3.234956455230713,3.357740834622964,3.1121720758384623
2022-05-27,3.406489372253418,4.230000019073486,0.0,4.320000171661377,4.0,4.090000152587891,0.0,431300,Friday,5,2022,2,3.2925940581730435,3.243124689374651,0.055488884483849546,0.04187212826827147,0.4337644428236802,76.8116153453063,0.20132970809936523,3.236969769001007,3.3697319702896054,3.104207567712409
2022-05-31,3.954103946685791,4.909999847412109,0.0,4.929999828338623,4.599999904632568,4.800000190734863,0.0,1062500,Tuesday,5,2022,2,3.39498427936009,3.2711190155574252,0.2515398235316196,0.160756284429598,0.5034948029696898,87.69231399882625,0.7167315483093262,3.2703904032707216,3.6177992869025704,2.922981519638873
2022-06-01,3.742673635482788,4.389999866485596,0.272,4.639999866485596,4.323999881744385,4.639999866485596,0.0,192300,Wednesday,6,2022,2,3.462568385260446,3.2928800809951055,0.2747190382612166,-0.0534711059834978,0.47657237899795724,72.78381430978764,0.47308874130249023,3.294447457790375,3.700892788187817,2.888002127392933
2022-06-02,3.844978094100952,4.510000228881836,0.0,4.519999980926514,4.349999904632568,4.400000095367432,0.0,194300,Thursday,6,2022,2,3.5447674138205394,3.3206632023765925,0.29283701252046024,0.027334592481764064,0.4895992907659312,74.8423328342016,0.5753931999206543,3.3248277425765993,3.798571347759282,2.8510841373939164
2022-06-03,3.819401741027832,4.480000019073486,0.0,4.5,4.440000057220459,4.5,0.0,87300,Friday,6,2022,2,3.6164099829537526,3.348378885359991,0.2894101433275602,-0.006651885250623435,0.4863425324649696,73.297356631183,0.5014979839324951,3.3567478179931642,3.8737423775590267,2.8397532584273018
2022-06-06,3.7767744064331055,4.429999828338623,0.0,4.489999771118164,4.380000114440918,4.420000076293945,0.0,112700,Monday,6,2022,2,3.687715155737741,3.3767490841093517,0.25096773299484504,-0.0111607360223005,0.480914591843711,70.06176512268712,0.49913620948791504,3.3853285551071166,3.9295232233300834,2.84113388688415
2022-06-07,3.862029075622559,4.53000020980835,0.0,4.559999942779541,4.431000232696533,4.449999809265137,0.0,140900,Tuesday,6,2022,2,3.7723500388009206,3.4080285798935663,0.17479502331069746,0.02257340789119855,0.49177047308622834,70.6823738456442,0.5924441814422612,3.4230039000511168,3.9903495587672797,2.855658241334954
2022-06-08,3.768249988555908,4.420000076293945,0.0,4.598999977111816,4.389999866485596,4.579999923706055,0.0,147300,Wednesday,6,2022,2,3.8240301268441335,3.4394441899799166,0.07163188725406598,-0.024282335847389702,0.47982913729891885,70.01665899372082,0.36176061630249023,3.4531716823577883,4.026859223263928,2.8794841414516488
2022-06-09,3.6574182510375977,4.289999961853027,0.0,4.429999828338623,4.285999774932861,4.429999828338623,0.0,36300,Thursday,6,2022,2,3.7816464560372487,3.462897709437779,0.06958502391987945,-0.02941199173486475,0.46571640667853575,64.14130841697612,-0.29668569564819336,3.477395248413086,4.04210528116924,2.912685215656932
2022-06-10,3.5806891918182373,4.199999809265137,0.0,4.284999847412109,4.179999828338623,4.25,0.0,67900,Friday,6,2022,2,3.7585058212280273,3.482314007622855,0.10341580453713957,-0.020979022346594545,0.455946131775651,60.168868874984724,-0.16198444366455078,3.497782361507416,4.045395540910352,2.9501691821044798
2022-06-13,3.478383302688598,4.079999923706055,0.0,4.15399980545044,3.983000040054321,4.150000095367432,0.0,83100,Monday,6,2022,2,3.7061351367405484,3.496858596801758,0.13902117526335947,-0.028571563642944775,0.44291903785386855,56.39702700594265,-0.36659479141235396,3.512651515007019,4.039815624988208,2.9854874050258307
2022-06-14,3.452807903289795,4.050000190734863,0.0,4.139999866485596,4.010000228881836,4.139999866485596,0.0,53000,Tuesday,6,2022,2,3.6537645884922574,3.509801819210961,0.1571135291882307,-0.007352668516731553,0.4396624009887794,54.19151656230883,-0.3665938377380371,3.523825943470001,4.03493233276679,3.012719554173213
2022-06-15,3.538061618804932,4.150000095367432,0.0,4.170000076293945,4.010000228881836,4.010000228881836,0.0,64400,Wednesday,6,2022,2,3.6196627616882324,3.5245038327716647,0.15178009644927543,0.02469112615095348,0.45051816079542445,57.87138999309206,-0.23871278762817338,3.5364444613456727,4.035106092922673,3.0377828297686724
2022-06-16,3.444282531738281,4.039999961853027,0.0,4.070000171661377,3.869999885559082,4.070000171661377,0.0,113700,Thursday,6,2022,2,3.5599846839904785,3.5320557980310348,0.1192404226008646,-0.026505781179223087,0.4385768250081149,55.02014470644962,-0.41774654388427823,3.548400604724884,4.024577589836404,3.0722236196133648
2022-06-17,3.418705701828003,4.010000228881836,0.0,4.068999767303467,3.9800000190734863,4.0,0.0,110600,Friday,6,2022,2,3.510049785886492,3.54222465696789,0.08606250215854745,-0.007425880331997536,0.4353200059892172,50.37504730270289,-0.3495442867279053,3.5574672698974608,4.015259364701272,3.0996751750936493
2022-06-21,3.2652478218078613,3.829999923706055,0.0,3.930000066757202,3.5999999046325684,3.7699999809265137,0.0,308700,Tuesday,6,2022,2,3.4540254388536726,3.5435520580836704,0.10056504573270282,-0.04488771289616611,0.4157794865424159,22.099381357922496,-0.39217042922973633,3.557250416278839,4.01562043754791,3.0988803950097688
2022-06-22,3.2652478218078613,3.829999923706055,0.0,3.880000114440918,3.7899999618530273,3.819999933242798,0.0,46900,Wednesday,6,2022,2,3.4089623859950473,3.5433455308278403,0.10492735724551995,0.0,0.4157794865424159,26.666579662637247,-0.315441370010376,3.557033562660217,4.015980351217902,3.0980867741025326
2022-06-23,3.069162130355835,3.5999999046325684,0.0,3.859999895095825,3.559999942779541,3.859999895095825,0.0,196300,Thursday,6,2022,2,3.350502218518938,3.533801589693342,0.1595725088999407,-0.06005231521552934,0.3908109657564198,15.26713711399016,-0.40922117233276323,3.544596481323242,4.042644161488565,3.0465488011579196
2022-06-24,3.1544172763824463,3.700000047683716,0.0,3.7200000286102295,3.549999952316284,3.640000104904175,0.0,115000,Friday,6,2022,2,3.3078749861036028,3.5260165191832042,0.167353716407409,0.02777798708754653,0.40166690771687324,21.739143651004866,-0.29839062690734863,3.538435435295105,4.053157333077162,3.023713537513048
2022-06-27,3.1544172763824463,3.700000047683716,0.0,3.7899999618530273,3.640000104904175,3.680000066757202,0.0,59500,Monday,6,2022,2,3.253068651471819,3.520148856299264,0.13998859534518981,0.0,0.40166690771687324,22.556406787002587,-0.3836443424224858,3.5326770544052124,4.0624207175749225,3.0029333912355023
2022-06-28,3.103264570236206,3.640000104904175,0.0,3.7799999713897705,3.640000104904175,3.700000047683716,0.0,78000,Tuesday,6,2022,2,3.2043517998286655,3.512228840873355,0.12030934728887885,-0.01621621417344732,0.3951533911149501,15.503874960680264,-0.34101796150207475,3.517515814304352,4.078878656451292,2.956152972157412
2022-06-29,3.018010139465332,3.539999961853028,0.0,3.690000057220459,3.5,3.670000076293945,0.0,245800,Wednesday,6,2022,2,3.1471095766339983,3.493729829788208,0.09370605507045252,-0.02747249834531018,0.38429754023140095,15.62498771046782,-0.4006955623626709,3.470711123943329,4.0348951707419545,2.906527077144703
2022-06-30,3.0265352725982666,3.549999952316284,0.0,3.63100004196167,3.5299999713897705,3.539999961853028,0.0,126600,Thursday,6,2022,2,3.1130077838897705,3.449559892926897,0.0867236419933536,0.002824752979274203,0.38538308585309733,18.10342479112029,-0.23871254920959473,3.4349042057991026,4.0170288361770865,2.8527795754211183
2022-07-01,3.00948452949524,3.5299999713897705,0.0,3.569999933242798,3.470000028610229,3.569999933242798,0.0,91600,Friday,7,2022,3,3.0764701707022533,3.4146461259751093,0.062344466871026696,-0.005633750003643079,0.38321193389176844,19.266035038530944,-0.2557632923126212,3.393129527568817,3.9712475245273575,2.8150115306102768
2022-07-05,3.018010139465332,3.539999961853028,0.0,3.559999942779541,3.440000057220459,3.490000009536743,0.0,70800,Tuesday,7,2022,3,3.069162743432181,3.3752666995638894,0.06622106115373493,0.002832913705498097,0.38429754023140084,22.4489906569312,-0.05115199089050293,3.353059947490692,3.9177102105266157,2.7884096844547686
2022-07-06,2.95833158493042,3.470000028610229,0.0,3.539999961853028,3.400000095367432,3.4800000190734863,0.0,86200,Wednesday,7,2022,3,3.0411505017961775,3.334263358797346,0.06561730485412733,-0.01977413983953169,0.37669838693087704,21.568602721758353,-0.19608569145202637,3.3121378064155578,3.866019082452451,2.7582565303786644
2022-07-07,2.95833158493042,3.470000028610229,0.0,3.559999942779541,3.450000047683716,3.490000009536743,0.0,48200,Thursday,7,2022,3,3.0131382601601735,3.2952898911067416,0.04893975066895931,0.0,0.37669838693087704,13.043533768946531,-0.19608569145202637,3.266952931880951,3.7777193733892602,2.7561864903726416
2022-07-08,2.941281080245972,3.450000047683716,0.0,3.5179998874664307,3.430000066757202,3.4800000190734863,0.0,75000,Friday,7,2022,3,2.98999776159014,3.2514447484697615,0.03573727976975685,-0.005763554285564965,0.37452726532851616,14.457882474237152,-0.16198348999023393,3.2256044864654543,3.697947077692434,2.7532618952384746
2022-07-11,3.00948452949524,3.5299999713897705,0.0,3.5899999141693115,3.380000114440918,3.4600000381469727,0.0,321000,Monday,7,2022,3,2.988779817308699,3.215313059943063,0.034755277976414374,0.02318834799820091,0.38321193389176833,22.727310284250265,-0.008525609970091885,3.193207800388336,3.628255175839882,2.7581604249367904
2022-07-12,2.8901283740997314,3.390000104904175,0.0,3.470000028610229,3.3399999141693115,3.470000028610229,0.0,116500,Tuesday,7,2022,3,2.969293117523194,3.1787754467555454,0.04636106240996316,-0.03965999965300615,0.368013748726593,23.809560272477157,-0.13640689849853516,3.158679759502411,3.573379685892091,2.7439798331127307
2022-07-13,2.8560261726379395,3.3499999046325684,0.0,3.4100000858306885,3.289999961853028,3.4100000858306885,0.0,100500,Wednesday,7,2022,3,2.9473704951150084,3.144267683937436,0.058801828544770354,-0.011799545572924508,0.36367135372703074,22.727295839244178,-0.1534583568573007,3.127561902999878,3.534581508308361,2.720542297691395
2022-07-14,2.779296875,3.259999990463257,0.0,3.3299999237060547,3.240000009536743,3.3299999237060547,0.0,95600,Thursday,7,2022,3,2.9132686001913894,3.1109778540475026,0.0773133645240837,-0.026865754373346373,0.35390104846517795,27.027053583002086,-0.23871326446533203,3.0938863515853883,3.4990455196617978,2.6887271835089788
2022-07-15,2.8219242095947266,3.309999942779541,0.0,3.359999895095825,3.2699999809265137,3.289999961853028,0.0,49200,Friday,7,2022,3,2.8937818322862903,3.080935773395357,0.0811573823304422,0.015337452784609962,0.35932898908643657,21.73908990505909,-0.13640737533569336,3.058079481124878,3.4224853764887704,2.6936735857609855
2022-07-18,2.8901283740997314,3.390000104904175,0.0,3.490000009536743,3.359999895095825,3.359999895095825,0.0,47700,Monday,7,2022,3,2.8840385164533346,3.050081809361776,0.07604962854033165,0.024169382109238136,0.3680137487265929,29.87015298210133,-0.06820321083068848,3.0303717732429503,3.353012458269128,2.7077310882167724
2022-07-19,2.9327549934387207,3.440000057220459,0.0,3.470000028610229,3.365000009536743,3.4100000858306885,0.0,97200,Tuesday,7,2022,3,2.8828205040522983,3.0257233551570346,0.07504162750054626,0.01474904011911482,0.3734415982709473,36.84206071975132,-0.00852608680725142,3.006074237823486,3.2741587477990963,2.737989727847876
2022-07-20,3.043586254119873,3.569999933242798,0.0,3.630000114440918,3.380000114440918,3.4800000190734863,0.0,276500,Wednesday,7,2022,3,2.8876921789986745,3.0078605243137906,0.08507172824885505,0.0377908352143661,0.38755426817339417,51.89871535730342,0.0341017246246329,2.994991159439087,3.2347975324389515,2.7551847864392225
2022-07-21,2.975382328033448,3.490000009536743,0.0,3.569999933242798,3.3959999084472656,3.569999933242798,0.0,222000,Thursday,7,2022,3,2.8998713152749196,2.9940574055626277,0.09134960440673845,-0.022409066276371292,0.378869538892206,46.51161656349256,0.08525395393371671,2.980497884750366,3.1837884214676135,2.7772073480331185
2022-07-22,2.924229621887207,3.430000066757202,0.0,3.5299999713897705,3.359999895095825,3.5299999713897705,0.0,184600,Friday,7,2022,3,2.9096146651676724,2.9778184436616444,0.0895124775751393,-0.017191977536564207,0.37235602229028275,44.44442718181121,0.06820344924926758,2.973251259326935,3.1735447010938813,2.7729578175599885
2022-07-25,2.9498066902160645,3.4600000381469727,0.0,3.4800000190734863,3.319999933242798,3.450000047683716,0.0,117700,Monday,7,2022,3,2.9339732101985385,2.972134851274036,0.06898575128362837,0.008746600519131231,0.37561287166814855,45.65219373732056,0.17050981521606445,2.9630207300186155,3.1443568215038944,2.7816846385333367
2022-07-26,2.992433547973633,3.509999990463257,0.0,3.5199999809265137,3.440000057220459,3.450000047683716,0.0,105600,Tuesday,7,2022,3,2.958331687109811,2.964421340397426,0.05043723501443292,0.014450729228784098,0.381040751571471,52.22222981778317,0.17050933837890625,2.954921543598175,3.113277395595528,2.796565691600822
2022-07-27,2.9839084148406982,3.5,0.0,3.549999952316284,3.450000047683716,3.549999952316284,0.0,55600,Wednesday,7,2022,3,2.971728835787092,2.9563018708002,0.04084437946341408,-0.002848896390266531,0.3799552059497746,51.64838102882872,0.0937800407409668,2.9489537358283995,3.092029737644396,2.805877734012403
2022-07-28,3.052111864089966,3.5799999237060547,0.0,3.5799999237060547,3.450000047683716,3.539999961853028,0.0,60200,Thursday,7,2022,3,2.9887798173086986,2.953866027650379,0.046398453742739,0.02285708532810604,0.38863987451302673,56.70101903901382,0.11935687065124512,2.9506588220596313,3.0979506498719442,2.8033669942473183
2022-07-29,3.043586254119873,3.569999933242798,0.0,3.619999885559082,3.5199999809265137,3.5899999141693115,0.0,53300,Friday,7,2022,3,2.9887798173086986,2.9550839378720237,0.046398453742739,-0.002793347803008772,0.38755426817339417,52.22221359090557,0.0,2.9515113711357115,3.100835763439894,2.802186978831529
2022-08-01,2.9839084148406982,3.5,0.0,3.5810000896453857,3.430000066757202,3.559999942779541,0.0,104800,Monday,8,2022,3,2.989997829709734,2.9530540875026157,0.04609908173699313,-0.01960773715494124,0.37995520594977467,56.62650196465839,0.008526086807250088,2.9502325654029846,3.0978953402576237,2.8025697905483455
2022-08-02,2.9327549934387207,3.440000057220459,0.0,3.5299999713897705,3.400000095367432,3.5299999713897705,0.0,65800,Tuesday,8,2022,3,2.9912157399313792,2.949400300071353,0.04414305160303811,-0.017143093651119434,0.3734415982709473,55.29409132662864,0.008525371551513672,2.945969808101654,3.0902784288451306,2.801661187358177
2022-08-03,2.9157044887542725,3.4200000762939453,0.0,3.490000009536743,3.3499999046325684,3.490000009536743,0.0,60100,Wednesday,8,2022,3,2.9863439968654086,2.9445286024184454,0.050847413112618305,-0.00581381831165384,0.37127047666858637,60.25642910231171,-0.03410220146179199,2.9438384532928468,3.0886366563651624,2.799040250220531
2022-08-04,2.8901283740997314,3.390000104904175,0.0,3.4600000381469727,3.359999895095825,3.390000104904175,0.0,74900,Thursday,8,2022,3,2.97172897202628,2.9412808304741267,0.06223333417553121,-0.008771847336788374,0.36801374872659287,55.26319759643955,-0.10230517387390137,2.9404282927513123,3.0869910912231435,2.793865494279481
2022-08-05,2.898653030395508,3.400000095367432,0.0,3.4200000762939453,3.3499999046325684,3.4200000762939453,0.0,21900,Friday,8,2022,3,2.9595496313912526,2.938438994543893,0.06756642083343586,0.0029495770403042965,0.36909923363035313,50.72457130628727,-0.08525538444519043,2.938296890258789,3.086042542094126,2.7905512384234523
2022-08-08,3.035060405731201,3.559999942779541,0.0,3.5799999237060547,3.427000045776367,3.450000047683716,0.0,63000,Monday,8,2022,3,2.957113708768572,2.942904676709856,0.0638799674278874,0.04705888352462839,0.38646863147479354,57.500001747844735,-0.01705145835876465,2.9395756840705873,3.090327823234211,2.788823544906964
2022-08-09,3.018010139465332,3.539999961853028,0.0,3.630000114440918,3.509999990463257,3.509999990463257,0.0,41100,Tuesday,8,2022,3,2.9534599781036377,2.9433106581370034,0.05862497671527169,-0.005617768342822016,0.3842975402314007,47.826102816010895,-0.025576114654541016,2.9459697723388674,3.098726011236702,2.793213533441033
2022-08-10,3.094738721847534,3.630000114440918,0.0,3.630000114440918,3.539999961853028,3.549999952316284,0.0,41200,Wednesday,8,2022,3,2.9692928791046143,2.9530540080297563,0.07947655652724812,0.025423566799479103,0.3940677544163492,60.000039950860355,0.11083030700683594,2.9579053997993467,3.1181892865252094,2.797621513073484
2022-08-11,3.052111864089966,3.5799999237060547,0.0,3.700000047683716,3.5199999809265137,3.680000066757202,0.0,48800,Thursday,8,2022,3,2.9863438606262207,2.962391421908424,0.08305415262916584,-0.01377397628324517,0.38863987451302673,60.86964980150488,0.11935687065124512,2.9715461492538453,3.1131789900064115,2.829913308501279
2022-08-12,2.9839084148406982,3.5,0.0,3.630000114440918,3.369999885559082,3.630000114440918,0.0,303200,Friday,8,2022,3,2.996087278638567,2.972134828567505,0.07717882350906517,-0.02234631372844631,0.3799552059497746,52.70271036312646,0.06820392608642578,2.9796453595161436,3.1025389798798138,2.8567517391524735
2022-08-15,2.864551305770874,3.359999895095825,0.0,3.549999952316284,3.0999999046325684,3.430000066757202,0.0,262800,Monday,8,2022,3,2.992433411734445,2.9741646902901784,0.08338704165233503,-0.040000258880665496,0.36475689934872707,40.9637953417412,-0.025577068328857422,2.978366506099701,3.1056367451951314,2.8510962670042708
2022-08-16,2.8560261726379395,3.3499999046325684,0.0,3.4800000190734863,3.299999952316284,3.3299999237060547,0.0,419100,Tuesday,8,2022,3,2.9863438606262207,2.972540775934855,0.09244186354868877,-0.0029760797496487523,0.36367135372703063,40.9637953417412,-0.04262685775756836,2.9745300650596618,3.1118207837741547,2.837239346345169
2022-08-17,2.8901283740997314,3.390000104904175,0.0,3.390000104904175,3.2799999713897705,3.299999952316284,0.0,115600,Wednesday,8,2022,3,2.965639284678868,2.970510936918713,0.09587869996560855,0.011940437307090157,0.36801374872659287,37.9746624838667,-0.14493203163146973,2.966857171058655,3.1050476909610767,2.828666651156233
2022-08-18,2.873076677322388,3.369999885559082,0.0,3.400000095367432,3.299999952316284,3.400000095367432,0.0,63100,Thursday,8,2022,3,2.944934504372733,2.96239143326169,0.09830281871124734,-0.00589997902174666,0.3658424753293916,37.49994319498664,-0.1449334621429439,2.9617418885231017,3.1060425427889577,2.8174412342572457
2022-08-19,2.8560261726379395,3.3499999046325684,0.0,3.4100000858306885,3.25,3.369999885559082,0.0,100200,Friday,8,2022,3,2.910832711628505,2.9567078068142845,0.07670672178226585,-0.005934580451343652,0.36367135372703063,39.99994779763829,-0.23871254920959473,2.9583317160606386,3.1094286046801463,2.807234827441131
2022-08-22,2.7707715034484863,3.25,0.0,3.3299999237060547,3.200000047683716,3.3299999237060547,0.0,52100,Monday,8,2022,3,2.8706412315368652,2.9494002773648216,0.06278718634192176,-0.02985080109077165,0.3528154724845134,37.9746624838667,-0.2813403606414795,2.9493799567222596,3.1222487896863678,2.7765111237581515
2022-08-23,2.787822723388672,3.2699999809265137,0.0,3.289999961853028,3.200000047683716,3.2699999809265137,0.0,54300,Tuesday,8,2022,3,2.8426289899008617,2.941686755134946,0.04507407850860889,0.0061539610606518025,0.35498668516377857,40.506317911575785,-0.19608569145202637,2.9391494154930116,3.1250192664754786,2.7532795645105446
2022-08-24,2.72814416885376,3.200000047683716,0.0,3.2699999809265137,3.200000047683716,3.25,0.0,53300,Wednesday,8,2022,3,2.8231422560555592,2.929101546605428,0.06077018466564488,-0.021406868533724754,0.34738753186325483,38.55416937196531,-0.1364071369171138,2.9263612031936646,3.133268345221741,2.719454061165588
2022-08-25,2.642890214920044,3.0999999046325684,0.0,3.289999961853028,3.0999999046325684,3.200000047683716,0.0,185200,Thursday,8,2022,3,2.79269426209586,2.9128625847044445,0.08857950861261293,-0.03124979790548832,0.3365317416976417,33.695699421873954,-0.2131359577178955,2.9059001207351685,3.139642957529465,2.672157283940872
2022-08-26,2.642890214920044,3.0999999046325684,0.0,3.180000066757202,3.059999942779541,3.180000066757202,0.0,100100,Friday,8,2022,3,2.7573745250701904,2.8933758395058766,0.09246029389206709,0.0,0.3365317416976417,19.736881322827628,-0.2472381591796875,2.885865318775177,3.137892265439713,2.633838372110641
2022-08-29,2.634364366531372,3.0899999141693115,0.0,3.150000095367432,3.039999961853028,3.0799999237060547,0.0,181500,Monday,8,2022,3,2.7232727663857594,2.8738890829540433,0.086503792912989,-0.0032259563187833074,0.33544610499904104,20.000007457457997,-0.23871231079101607,2.8683881163597107,3.1395414976859017,2.5972347350335196
2022-08-30,2.583211898803711,3.0299999713897705,0.0,3.119999885559082,2.9800000190734863,3.0999999046325684,0.0,104000,Tuesday,8,2022,3,2.6842992986951555,2.8548082964760915,0.07773726969678531,-0.01941738522488934,0.328932618756086,8.333433672349742,-0.2728142738342285,2.85091096162796,3.1483785550566648,2.5534433681992557
2022-08-31,2.4809064865112305,2.9100000858306885,0.0,3.059999942779541,2.900000095367432,3.059999942779541,0.0,123200,Wednesday,8,2022,3,2.642890010561262,2.833291700908116,0.09844337496445679,-0.039603956740776214,0.31590558555223974,7.595024983052596,-0.28986501693725586,2.829171061515808,3.167453331918705,2.490888791112911
2022-09-01,2.4553301334381104,2.880000114440918,0.0,2.9800000190734863,2.8399999141693115,2.930000066757202,0.0,73700,Thursday,9,2022,3,2.5953910691397533,2.8113691125597273,0.0970624873059843,-0.010309277359779379,0.3126488272512782,8.108199011081865,-0.3324925899505615,2.807431149482727,3.1830441975078303,2.4318181014576234
2022-09-02,2.4723803997039795,2.900000095367432,0.0,2.940000057220459,2.819999933242798,2.880000114440918,0.0,129600,Friday,9,2022,3,2.5588533878326416,2.7914763518742154,0.08630371069311443,0.006944184830246947,0.314819918494671,12.903233081553694,-0.2557637691497807,2.7861175179481505,3.1874329010409985,2.3848021348553026
2022-09-06,2.497957229614258,2.930000066757202,0.0,2.950000047683716,2.8299999237060547,2.900000095367432,0.0,242700,Tuesday,9,2022,3,2.538148675646101,2.7723955994560603,0.07993261840257718,0.010345022114453206,0.31807673751356874,17.18756690952914,-0.14493298530578613,2.7592623591423036,3.162315568027003,2.356209150257604
2022-09-07,2.497957229614258,2.930000066757202,0.0,2.990000009536743,2.8499999046325684,2.930000066757202,0.0,164800,Wednesday,9,2022,3,2.51744396345956,2.746819257736206,0.06580160515483206,0.0,0.31807673751356874,11.666681426220336,-0.14493298530578613,2.73325971364975,3.1331159191475013,2.3334035081519984
