Date,Adj Close AVAL,Close AVAL,Dividends AVAL,High AVAL,Low AVAL,Open AVAL,Stock Splits AVAL,Volume AVAL,Day_of_Week,Month,Year,Quarter,SMA_7,SMA_21,SMA_50,SMA_100,SMA_200,Volatility_7,Volatility_14,Volatility_30,Std_Adj_Close,Daily_Return,Cumulative_Return,Price_Change,Price_Change_Pct,RSI,Momentum,BB_middle,BB_upper,BB_lower,Volume_MA_21
2022-08-29,2.6237998008728027,3.0899999141693115,0.0,3.150000095367432,3.039999961853028,3.0799999237060547,0.0,181500,Monday,8,2022,3,2.7123514924730574,2.86236386072068,2.945278944969177,3.186253135204315,3.7167570638656615,0.08615684989609382,0.14481998006251642,0.12597992901465818,0.9714608364221317,-0.003225812587308252,0.3355016171126868,-0.008491277694702148,-0.3225812587308252,20.000014974974945,-0.23775553703308105,2.8568849563598633,3.126950892658753,2.5868190200609735,114861.90476190476
2022-08-30,2.572852611541748,3.0299999713897705,0.0,3.119999885559082,2.9800000190734863,3.0999999046325684,0.0,104000,Tuesday,8,2022,3,2.673534393310547,2.8433596066066196,2.9286360788345336,3.175486705303192,3.7074194526672364,0.07742549184917799,0.13844247830400286,0.1390200924133126,0.9727163959275117,-0.0194173310456488,0.3289870711468592,-0.05094718933105469,-1.94173310456488,8.333417827552239,-0.27171969413757324,2.839477872848511,3.135752419574422,2.5432033261225997,114823.80952380953
2022-08-31,2.470957040786743,2.9100000858306885,0.0,3.059999942779541,2.900000095367432,3.059999942779541,0.0,123200,Wednesday,8,2022,3,2.632291146687099,2.8219292617979503,2.913012156486511,3.1636211109161376,3.6974536406993868,0.09804863310337308,0.14175801368331473,0.1553705064017618,0.9740964181631572,-0.03960412279269476,0.31595782678395,-0.10189557075500488,-3.9604122792694763,7.59501049195616,-0.28870272636413574,2.817825162410736,3.1547507775025663,2.4808995473189057,117557.14285714286
2022-09-01,2.445483446121216,2.880000114440918,0.0,2.9800000190734863,2.8399999141693115,2.930000066757202,0.0,73700,Thursday,9,2022,3,2.5849827357700894,2.8000946044921875,2.896878762245178,3.151821620464325,3.6877957820892333,0.09667338614867414,0.14686401906920807,0.17209005862551688,0.9755044505272232,-0.010309201756666941,0.31270055380103623,-0.025473594665527344,-1.0309201756666941,8.10818091823559,-0.3311588764190674,2.7961724400520325,3.1702791355803788,2.422065744523686,118204.76190476191
2022-09-02,2.462465763092041,2.900000095367432,0.0,2.940000057220459,2.819999933242798,2.880000114440918,0.0,129600,Friday,9,2022,3,2.5485915456499373,2.7802816459110806,2.884990997314453,3.140111746788025,3.6784602904319765,0.08595750068870835,0.15412934508768159,0.18546779699907384,0.976885448954946,0.006944359814727408,0.31487205896089515,0.016982316970825195,0.6944359814727408,12.903271093640313,-0.254738330841064,2.774944281578064,3.1746501452899127,2.3752384178662154,120809.52380952382
2022-09-06,2.4879400730133057,2.930000066757202,0.0,2.950000047683716,2.8299999237060547,2.900000095367432,0.0,242700,Tuesday,9,2022,3,2.5279699734279086,2.7612774145035517,2.8719144678115844,3.128897228240967,3.669450045824051,0.07961197165408959,0.1543450951156943,0.19474440767955487,0.9782289240130572,0.010345041260300558,0.3181294234025614,0.02547430992126465,1.0345041260300558,17.187631615892187,-0.14435100555419922,2.748196852207184,3.149633533778432,2.3467601706359362,131323.80952380953
2022-09-07,2.4879400730133057,2.930000066757202,0.0,2.990000009536743,2.8499999046325684,2.930000066757202,0.0,164800,Wednesday,9,2022,3,2.5073484012058804,2.7358036722455705,2.858837938308716,3.1180837535858155,3.660321078300476,0.06553771363015135,0.14584618269613664,0.20132222791623258,0.9795676377236276,0.0,0.3181294234025614,0.0,0.0,11.666724382726741,-0.14435100555419922,2.7222985148429872,3.120550981746706,2.3240460479392686,136171.42857142858
2022-09-08,2.394536256790161,2.819999933242798,0.0,2.934999942779541,2.819999933242798,2.930000066757202,0.0,423200,Thursday,9,2022,3,2.4745964663369313,2.706690788269043,2.8449122762680052,3.1070581221580507,3.651199995279312,0.05389492590042425,0.14137023909368113,0.21190513695619007,0.981022116103474,-0.03754263104497413,0.30618600783520866,-0.09340381622314453,-3.754263104497413,10.144980613909155,-0.2292635440826416,2.687908935546875,3.073853572351118,2.301964298742632,154366.66666666666
2022-09-09,2.5049214363098145,2.950000047683716,0.0,2.9749999046325684,2.8399999141693115,2.859999895095825,0.0,102800,Friday,9,2022,3,2.4648920127323697,2.679195245107015,2.834892568588257,3.0969759249687194,3.643066176176071,0.036592524331884646,0.12290179574292945,0.21208989215153598,0.9823297244270954,0.04609877140370511,0.320300806617417,0.11038517951965332,4.609877140370511,24.99992103015981,-0.0679311752319336,2.6611614346504213,3.017406835566025,2.3049160337348176,157300.0
2022-09-12,2.521904706954956,2.970000028610229,0.0,3.0220000743865967,2.890000104904175,2.9800000190734863,0.0,135600,Monday,9,2022,3,2.4721702507564,2.654530161903018,2.8250427055358887,3.087785439491272,3.635175573825836,0.042577244544385724,0.11034686285255335,0.21046597942979386,0.9836115641422706,0.006779961398773793,0.3224724337222792,0.0169832706451416,0.6779961398773793,30.555560971862192,0.05094766616821289,2.6386595726013184,2.9680952830631133,2.3092238621395236,161433.33333333334
2022-09-13,2.453974962234497,2.890000104904175,0.0,2.970000028610229,2.8499999046325684,2.970000028610229,0.0,47800,Tuesday,9,2022,3,2.4733833244868686,2.6298650673457553,2.814173903465271,3.0778354454040526,3.627024475336075,0.041804131904204046,0.09204951606432801,0.2127474953030733,0.9849743634718393,-0.02693588878799469,0.3137863521103419,-0.06792974472045898,-2.693588878799469,25.641036717218128,0.00849151611328125,2.618705117702484,2.9417442974668266,2.2956659379381414,149271.42857142858
2022-09-14,2.403026580810547,2.8299999237060547,0.0,2.9100000858306885,2.809999942779541,2.9100000858306885,0.0,53900,Wednesday,9,2022,3,2.4648920127323697,2.6084347111838206,2.802116298675537,3.0676968097686768,3.618618634939194,0.04968513237097054,0.0802225113041349,0.21778491145771925,0.9863977659195241,-0.02076157345043106,0.3072716537132602,-0.050948381423950195,-2.076157345043106,25.973981458251913,-0.05943918228149414,2.5966278314590454,2.9149907801470247,2.278264882771066,139323.80952380953
2022-09-15,2.394536256790161,2.819999933242798,0.0,2.9200000762939453,2.789999961853028,2.809999942779541,0.0,67800,Thursday,9,2022,3,2.4515486104147777,2.5870044231414795,2.7910776853561403,3.0579545187950132,3.610074918270111,0.05474801196686881,0.07668780447044861,0.222282080941716,0.9878270524668985,-0.0035331794030850627,0.3061860078352086,-0.008490324020385742,-0.3533179403085063,29.411779279316477,-0.09340381622314453,2.572427749633789,2.873685092359021,2.271170406908557,122595.23809523809
2022-09-16,2.411518096923828,2.8399999141693115,0.0,2.869999885559082,2.75,2.809999942779541,0.0,93400,Friday,9,2022,3,2.440631185259138,2.564765385219029,2.7803787088394163,3.0488633036613466,3.6009004139900207,0.05389471393688479,0.0672413258655315,0.22546845444500438,0.9892292721882043,0.00709191188294267,0.3083574520225659,0.016981840133666992,0.709191188294267,31.428509541968666,-0.07642197608947754,2.549925887584686,2.8264689894749058,2.2733827856944666,121538.09523809524
2022-09-19,2.4964306354522705,2.940000057220459,0.0,2.940000057220459,2.8299999237060547,2.8299999237060547,0.0,76300,Monday,9,2022,3,2.4551875250680104,2.547378494626,2.771717610359192,3.0404607892036437,3.592428804636002,0.05312480298458982,0.052389018877120705,0.22446866312447036,0.9905192958889375,0.03521123836340201,0.3192150997668638,0.08491253852844238,3.521123836340201,40.50628862304266,0.10189437866210938,2.5325188040733337,2.772363715978313,2.2926738921683545,122166.66666666667
2022-09-20,2.462465763092041,2.900000095367432,0.0,2.940000057220459,2.8499999046325684,2.9100000858306885,0.0,130100,Tuesday,9,2022,3,2.449122428894043,2.5291829449789867,2.7610186243057253,3.031558210849762,3.5833897626399995,0.048743343533654296,0.04220821781753386,0.21716129903785233,0.9918471841704783,-0.013605373959880152,0.31487205896089515,-0.03396487236022949,-1.3605373959880152,41.55838946536248,-0.04245567321777344,2.517659103870392,2.7339166068287026,2.3014016009120812,123590.47619047618
2022-09-21,2.513413667678833,2.9600000381469727,0.0,2.9800000190734863,2.9100000858306885,2.9200000762939453,0.0,71100,Wednesday,9,2022,3,2.447909423283168,2.5174569402422224,2.753716139793396,3.023084897994995,3.5743668985366823,0.046692763428432996,0.04473707168921782,0.2077262103477128,0.9931072673314683,0.020689792057380085,0.3213866963854752,0.05094790458679199,2.0689792057380085,53.52116185132485,-0.008491039276123047,2.5044976711273192,2.6831628746262366,2.325832467628402,124495.23809523809
2022-09-22,2.4879400730133057,2.930000066757202,0.0,2.9800000190734863,2.819999933242798,2.940000057220459,0.0,161100,Thursday,9,2022,3,2.4527615819658553,2.503709214074271,2.746583495140076,3.014437062740326,3.564938348531723,0.04912932421574536,0.045111871694328454,0.1911154807236534,0.9943943573592424,-0.010135058543328634,0.3181294234025614,-0.025473594665527344,-1.0135058543328634,53.52116185132485,0.033965110778808594,2.493034470081329,2.6410230849771956,2.3450458551854627,129580.95238095238
2022-09-23,2.2926411628723145,2.700000047683716,0.0,2.900000095367432,2.700000047683716,2.900000095367432,0.0,175200,Friday,9,2022,3,2.4369922365461076,2.483491931642805,2.7370733070373534,3.004638328552246,3.5546128165721895,0.0773589204868833,0.064116769099548,0.1821272406155897,0.9959274539957679,-0.07849823726037419,0.29315682444480107,-0.1952989101409912,-7.849823726037419,39.13045601373144,-0.11038541793823242,2.4760519742965696,2.634348807037307,2.3177551415558324,135385.7142857143
2022-09-26,2.1992359161376958,2.5899999141693115,0.0,2.740000009536743,2.5899999141693115,2.680000066757202,0.0,127200,Monday,9,2022,3,2.4090921878814697,2.462870257241385,2.7248458671569824,2.9941461658477784,3.544138344526291,0.11915192273036704,0.09176729364583429,0.18069303063746753,0.99758108017364,-0.04074132849363865,0.28121322595994347,-0.0934052467346187,-4.074132849363865,32.99991492327233,-0.19530034065246538,2.454399216175079,2.638998125980096,2.2698003063700622,132623.80952380953
2022-09-27,2.2332019805908203,2.630000114440918,0.0,2.6519999504089355,2.569999933242798,2.609999895095825,0.0,63900,Tuesday,9,2022,3,2.3836184569767545,2.443866014480591,2.7119391489028932,2.9842342829704283,3.5338337028026583,0.13636482156619656,0.10391439067451644,0.1818111885343555,0.9991822007216564,0.015444484242861822,0.2855564191971662,0.033966064453124556,1.5444484242861822,35.576917106174335,-0.1783161163330078,2.4348693251609803,2.626520282127548,2.2432183681944124,130900.0
2022-09-28,2.2332019805908203,2.630000114440918,0.0,2.6600000858306885,2.569999933242798,2.6600000858306885,0.0,199700,Wednesday,9,2022,3,2.3460143634251187,2.425266118276687,2.6981833028793334,2.97488386631012,3.523608580827713,0.13636485443945914,0.1144288279282607,0.1810218110601474,1.0007773511164613,0.0,0.2855564191971662,0.0,0.0,39.7849339002491,-0.2632286548614502,2.417886793613434,2.6180604693603997,2.217713117866468,131766.66666666666
2022-09-29,2.173762559890747,2.559999942779541,0.0,2.6600000858306885,2.515000104904175,2.619999885559082,0.0,108700,Thursday,9,2022,3,2.3047710486820767,2.40626183010283,2.681030960083008,2.964698429107666,3.513324818611145,0.13890939458106635,0.12494953567312582,0.17886199782615267,1.002447469309452,-0.02661623140973024,0.2779559834632805,-0.05943942070007324,-2.661623140973024,27.586300378665968,-0.28870320320129395,2.403027069568634,2.629065766570838,2.1769883725664303,131990.47619047618
2022-09-30,2.088850736618042,2.4600000381469727,0.0,2.618000030517578,2.430000066757202,2.539999961853028,0.0,100200,Friday,9,2022,3,2.244119201387678,2.388066291809082,2.6635389804840086,2.9546263790130616,3.5030936300754547,0.1245754336775583,0.1391048602501844,0.18039440475523597,1.0042295417404872,-0.03906214268267305,0.26709842717773513,-0.08491182327270508,-3.906214268267305,23.157944826273493,-0.424562931060791,2.3851954340934753,2.6500644064189594,2.1203264617679913,130895.23809523809
2022-10-03,2.207728147506714,2.5999999046325684,0.0,2.609999895095825,2.5,2.5,0.0,61600,Monday,10,2022,4,2.2040889263153076,2.3767446109226773,2.6494434785842897,2.9451816368103025,3.4936158728599547,0.0629456947977215,0.13996934273942113,0.17241363202473522,1.0058405582270675,0.05691043826383724,0.28229911572800165,0.11887741088867188,5.691043826383724,35.64356628317381,-0.2802119255065918,2.372458553314209,2.646038462088622,2.0988786445397962,130319.04761904762
2022-10-04,2.267167091369629,2.6700000762939453,0.0,2.7100000381469727,2.5999999046325684,2.5999999046325684,0.0,169000,Tuesday,10,2022,4,2.2004497732434953,2.3674446741739907,2.63602728843689,2.936251082420349,3.4837196135520934,0.05747117425750465,0.13910627094391673,0.16535509616460078,1.007366307723235,0.026923126350516524,0.28989949048938574,0.05943894386291504,2.6923126350516524,42.156904846060414,-0.025474071502685547,2.361419904232025,2.6331905567272793,2.0896492517367706,132195.2380952381
2022-10-05,2.224709987640381,2.619999885559082,0.0,2.6700000762939453,2.5999999046325684,2.619999885559082,0.0,47000,Wednesday,10,2022,4,2.2040889263153076,2.354909908203852,2.620912823677063,2.926895956993103,3.4740086817741394,0.05818361128239916,0.13939077893016874,0.15650129477161387,1.0089428008357377,-0.018726940723014396,0.2844705599153589,-0.04245710372924805,-1.8726940723014396,40.566000501696465,0.025474071502685103,2.348258399963379,2.6197258973656696,2.076790902561088,122876.19047619047
2022-10-06,2.1567800045013428,2.539999961853028,0.0,2.609999895095825,2.5199999809265137,2.5999999046325684,0.0,121200,Thursday,10,2022,4,2.193171501159668,2.339140381131853,2.6046095848083497,2.9167813205718995,3.464474984407425,0.05897489392517714,0.14125415350668138,0.1527874481178735,1.0106051642764073,-0.030534309422994732,0.27578444781717076,-0.06792998313903809,-3.053430942299473,36.60716546461753,-0.07642197608947754,2.336370587348938,2.619862087013194,2.052879087684682,120800.0
2022-10-07,2.105832815170288,2.4800000190734863,0.0,2.559999942779541,2.4600000381469727,2.509999990463257,0.0,122200,Friday,10,2022,4,2.174975906099592,2.3253925981975736,2.5859288120269777,2.905675964355469,3.454288945198059,0.06400036160138242,0.13545878097596908,0.15515682672877246,1.0123313297995,-0.023621875770697298,0.2692699018513432,-0.05094718933105469,-2.36218757706973,28.703766773380536,-0.12736916542053223,2.316416156291962,2.606069300461074,2.0267630121228497,106466.66666666667
2022-10-10,2.0718672275543213,2.440000057220459,0.0,2.539999961853028,2.430999994277954,2.490000009536743,0.0,77000,Monday,10,2022,4,2.160419430051531,2.304770969209217,2.5667385625839234,2.893669490814209,3.444052358865738,0.07496995857053967,0.1308048316715495,0.1575011218186926,1.0140981893746381,-0.016129289738141095,0.2649267695866221,-0.0339655876159668,-1.6129289738141095,28.70374438602076,-0.10189533233642578,2.29391428232193,2.5862630038329666,2.001565560810893,105238.09523809524
2022-10-11,2.03790283203125,2.400000095367432,0.0,2.4590001106262207,2.390000104904175,2.440000057220459,0.0,44100,Tuesday,10,2022,4,2.1531411579677036,2.2817232608795166,2.548057780265808,2.8821254563331604,3.4334073913097383,0.08489247544925396,0.11277074829766223,0.16018315832844957,1.0159059574486595,-0.016393133242984748,0.26058378975315505,-0.03396439552307129,-1.6393133242984748,23.584952390488297,-0.05094790458679199,2.2731106758117674,2.5765084767449533,1.9697128748785817,100880.95238095238
2022-10-12,2.0039379596710205,2.359999895095825,0.0,2.490000009536743,2.359999895095825,2.4100000858306885,0.0,47200,Wednesday,10,2022,4,2.124028273991176,2.260292927424113,2.5297166538238525,2.8699209332466125,3.4225528335571287,0.09711619259802824,0.08892359310054765,0.16551921871099315,1.0177548428178358,-0.016666580872442993,0.2562407489471864,-0.03396487236022949,-1.6666580872442993,23.36453233253016,-0.20379018783569336,2.2531562447547913,2.5726462310963423,1.9336662584132402,100852.38095238095
2022-10-13,2.03790283203125,2.400000095367432,0.0,2.440000057220459,2.3299999237060547,2.3499999046325684,0.0,90100,Thursday,10,2022,4,2.091276236942836,2.2429060822441462,2.512394485473633,2.8577352380752563,3.411947627067566,0.07746970201849045,0.0866216162441094,0.17098304210118045,1.019548502545325,0.01694906381523187,0.26058378975315505,0.03396487236022949,1.6949063815231868,32.95455633188496,-0.2292642593383789,2.235324573516846,2.5613330163919383,1.9093161306417532,102576.19047619047
2022-10-14,2.0039379596710205,2.359999895095825,0.0,2.4100000858306885,2.299999952316284,2.400000095367432,0.0,43500,Friday,10,2022,4,2.0597373758043562,2.2243061633337113,2.4949024868011476,2.845209894180298,3.4012918746471406,0.05608006018661852,0.09286575509785874,0.17768216894700173,1.0213831060158205,-0.016666580872442993,0.2562407489471864,-0.03396487236022949,-1.6666580872442993,35.80255344284248,-0.22077202796936035,2.2149455666542055,2.5455038430308092,1.8843872902776018,101419.04761904762
2022-10-17,2.0633764266967773,2.430000066757202,0.0,2.490000009536743,2.3559999465942383,2.380000114440918,0.0,173000,Monday,10,2022,4,2.046394007546561,2.2077279885609946,2.478429436683655,2.8327976751327513,3.391052597761154,0.03701236612030808,0.08965336424578382,0.17956841589473593,1.023127406853505,0.029660831932898146,0.26384106273606883,0.059438467025756836,2.9660831932898146,38.09519830194041,-0.09340357780456543,2.1932928562164307,2.5022432830797046,1.8843424293531565,105209.52380952382
2022-10-18,2.0251657962799072,2.384999990463257,0.0,2.470000028610229,2.359999895095825,2.4600000381469727,0.0,170000,Tuesday,10,2022,4,2.034870147705078,2.185286805743263,2.4584749794006346,2.8204043912887573,3.3808608293533324,0.026481317808567446,0.08659699819080019,0.18102764260636442,1.0249181962548324,-0.018518497120780242,0.25895512277544736,-0.03821063041687012,-1.8518497120780242,36.15815391077874,-0.08066701889038086,2.171427857875824,2.461487862981339,1.8813678527703095,109671.42857142857
2022-10-19,2.029412031173706,2.390000104904175,0.0,2.4100000858306885,2.3299999237060547,2.390000104904175,0.0,33900,Wednesday,10,2022,4,2.0288051196507046,2.1646651994614374,2.438945083618164,2.8081337881088255,3.370571013689041,0.020860953632988722,0.0863633593546896,0.18094105535222046,1.0266961809112347,0.0020967344508775465,0.25949808290260185,0.004246234893798828,0.20967344508775465,39.63419645119538,-0.042455196380615234,2.147227776050568,2.394801966053402,1.899653586047734,105090.47619047618
2022-10-20,1.995446801185608,2.3499999046325684,0.0,2.380000114440918,2.309999942779541,2.369999885559082,0.0,82500,Thursday,10,2022,4,2.022739972387041,2.1400001105808077,2.417207462787628,2.794159976243973,3.3599125665426253,0.023747221871958768,0.09035809946764403,0.18458546105312074,1.0285148423112256,-0.016736487941512057,0.25515499636725697,-0.033965229988098145,-1.6736487941512057,42.76315242592135,-0.04245603084564209,2.1226031124591827,2.3204689717405502,1.924737253177815,105633.33333333333
2022-10-21,1.9529895782470703,2.299999952316284,0.0,2.359999895095825,2.289999961853028,2.359999895095825,0.0,118300,Friday,10,2022,4,2.01546163218362,2.1145262774967013,2.3954698252677917,2.7743074095249174,3.3491611164808273,0.03541272235488882,0.09002871320384347,0.18443955201318946,1.0303864452699525,-0.021277050790485252,0.24972605055010477,-0.0424572229385376,-2.1277050790485252,27.61191934473358,-0.050948381423950195,2.1056205332279205,2.3003156629111188,1.9109254035447223,103595.23809523809
2022-10-24,1.944499135017395,2.289999961853028,0.0,2.338000059127808,2.2300000190734863,2.309999942779541,0.0,129300,Monday,10,2022,4,2.002118246895926,2.097948085694086,2.3749209690093993,2.7564757680892944,3.3384864950180053,0.04244626497981593,0.07577367922039756,0.18177733241644417,1.0322628024758649,-0.0043474083652284,0.2486403894289278,-0.008490443229675293,-0.43474083652284,18.852466373595718,-0.09340369701385498,2.0928836941719053,2.294981191691453,1.8907861966523576,101409.52380952382
2022-10-25,1.9105340242385864,2.25,0.0,2.299999952316284,2.240000009536743,2.299999952316284,0.0,130800,Tuesday,10,2022,4,1.9887748275484358,2.084200376556033,2.3560703682899473,2.7372855174541475,3.327721567749977,0.05469330103770245,0.06471408916156196,0.18257795553090533,1.0341802861629747,-0.01746727996281916,0.24429731813670832,-0.033965110778808594,-1.746727996281916,19.16670156935757,-0.09340393543243408,2.0767502963542936,2.2831543931163893,1.8703461995921982,101580.95238095238
2022-10-26,1.9614815711975095,2.309999942779541,0.0,2.3499999046325684,2.2699999809265137,2.2799999713897705,0.0,55400,Wednesday,10,2022,4,1.974218419619969,2.071261309442066,2.338408553600311,2.718859485387802,3.3172511392831803,0.04405383682626662,0.05413412043297948,0.18185663179468617,1.0360179554379558,0.02666665252361966,0.2508119098319121,0.05094754695892312,2.666665252361966,30.172453022369538,-0.1018948554992678,2.0631642758846285,2.261833926821279,1.864494624947978,101176.19047619047
2022-10-27,1.902042388916016,2.240000009536743,0.0,2.369999885559082,2.2300000190734863,2.369999885559082,0.0,179700,Thursday,10,2022,4,1.9566293614251273,2.055491805076599,2.318878643512726,2.7002636229991914,3.3060859090089796,0.04489350858247578,0.05387006880408388,0.18276623695090075,1.0379327293520222,-0.0303032071033964,0.2432115045842773,-0.059439182281493474,-3.03032071033964,29.661011706186997,-0.12312340736389116,2.0495782673358915,2.2534964309703014,1.8456601037014817,100223.80952380953
2022-10-28,1.8935517072677608,2.2300000190734863,0.0,2.265000104904175,2.200000047683716,2.220000028610229,0.0,226100,Friday,10,2022,4,1.937220743724278,2.0421484311421714,2.2995185708999633,2.6807337284088133,3.2946396613121034,0.036826564297912874,0.05554291067921434,0.18165644268650877,1.0398521163293646,-0.004463981295965813,0.24212581297684937,-0.008490681648255283,-0.4463981295965813,31.250067375055252,-0.13586032390594527,2.0398133158683778,2.254246378909686,1.8253802528270697,105814.28571428571
2022-10-31,1.885060429573059,2.220000028610229,0.0,2.2890000343322754,2.1600000858306885,2.259999990463257,0.0,197600,Monday,10,2022,4,1.9214512620653426,2.032444130806696,2.280328333377838,2.6620529639720916,3.2825545507669447,0.0308946159555688,0.058846839655961436,0.17354248282766824,1.0417760989912361,-0.004484312555136927,0.24104004515379454,-0.008491277694701704,-0.4484312555136927,33.01889366364155,-0.11038637161254883,2.0236799299716948,2.233421450253386,1.8139384096900033,110452.38095238095
2022-11-01,1.8595865964889529,2.190000057220459,0.0,2.289999961853028,2.180000066757202,2.25,0.0,144200,Tuesday,11,2022,4,1.9081079789570399,2.015865961710612,2.2623268699645998,2.644221312999725,3.2704215931892393,0.03491211060361375,0.06514736091488971,0.16634057524125634,1.043729018422015,-0.013513536587193453,0.23778274168462998,-0.025473833084106223,-1.3513536587193453,33.653855758968874,-0.09340298175811745,2.003300905227661,2.191530430097458,1.8150713803578644,114385.71428571429
2022-11-02,1.817130208015442,2.140000104904175,0.0,2.220000028610229,2.069999933242798,2.200000047683716,0.0,278800,Wednesday,11,2022,4,1.889912417956761,1.9944356339318412,2.2431366276741027,2.6267293179035187,3.2572413831949234,0.04462477317604678,0.07169586026049266,0.1536180597183305,1.0457355441439165,-0.022831089745254163,0.23235390256935562,-0.042456388473510964,-2.2831089745254163,25.47173184890275,-0.12736892700195312,1.9829219162464142,2.1580162754949255,1.807827556997903,119614.28571428571
2022-11-03,1.7916561365127563,2.109999895095825,0.0,2.1600000858306885,1.9600000381469729,2.039999961853028,0.0,192900,Thursday,11,2022,4,1.8729298625673567,1.9738140219733828,2.2246256685256958,2.6100015306472777,3.2436554753780364,0.056507253473577254,0.08042041308670304,0.140130514862617,1.0477711490807966,-0.014018847625953401,0.2290965686139402,-0.025474071502685547,-1.4018847625953401,25.961545470670686,-0.11887788772583008,1.9646657228469848,2.139573732497655,1.7897577131963147,126561.90476190476
2022-11-04,1.76618230342865,2.0799999237060547,0.0,2.1610000133514404,2.0799999237060547,2.140000104904175,0.0,152400,Friday,11,2022,4,1.8450299671718053,1.9552141314461118,2.2073034930229185,2.5932737410068514,3.2301807576417922,0.05363957697747514,0.08195752436834017,0.14109884036353892,1.0498358665529326,-0.014218036912868937,0.2258392651447756,-0.025473833084106445,-1.4218036912868937,13.541771776488304,-0.19529926776885964,1.947683197259903,2.130650121255229,1.7647162732645767,128047.61904761905
2022-11-07,1.817130208015442,2.140000104904175,0.0,2.1700000762939453,2.0899999141693115,2.119999885559082,0.0,264500,Monday,11,2022,4,1.8328996556145805,1.941466388248262,2.1910002756118776,2.5762063026428224,3.2170800721645354,0.04789083842178717,0.07816914473783397,0.1423619043238186,1.051818224216526,0.028846345299626153,0.23235390256935562,0.05094790458679199,2.8846345299626153,25.252652450118262,-0.08491218090057417,1.934946346282959,2.1169776418726616,1.7529150506932565,134823.80952380953
2022-11-08,1.8510950803756716,2.180000066757202,0.0,2.190000057220459,2.130000114440918,2.150000095367432,0.0,209200,Tuesday,11,2022,4,1.8268344232014246,1.9309534288588024,2.175546181201935,2.560412563085556,3.2045865708589556,0.04114220710204921,0.06846742707667401,0.13926317685682293,1.05374419193386,0.01869149068702347,0.2366969433753243,0.033964872360229714,1.869149068702347,30.188660753143765,-0.04245662689208918,1.9256059587001801,2.104538027409306,1.7466738899910539,141119.04761904763
2022-11-09,1.87656843662262,2.2100000381469727,0.0,2.220000028610229,2.1700000762939453,2.180000066757202,0.0,89800,Wednesday,11,2022,4,1.825621281351362,1.9232708386012487,2.1616204977035522,2.545128288269043,3.1920613944530487,0.03921944567073589,0.06019053177363675,0.13402850301546138,1.0556266842926165,0.01376123599322554,0.23995418587198727,0.025473356246948464,1.376123599322554,36.538385735892014,-0.008491992950439009,1.91923748254776,2.0954770809327834,1.7429978841627365,143295.2380952381
2022-11-10,1.87656843662262,2.2100000381469727,0.0,2.289999961853028,2.2100000381469727,2.240000009536743,0.0,285700,Thursday,11,2022,4,1.8280472585133143,1.9172056232179915,2.14973272562027,2.5313724410533904,3.178939818739891,0.04209069959390181,0.05573074770006214,0.13098576773224482,1.057501912246388,0.0,0.23995418587198727,0.0,0.0,40.425539541376075,0.016981840133667214,1.9111707627773284,2.0791147535285557,1.7432267720261012,154652.38095238095
2022-11-11,1.9699727296829224,2.319999933242798,0.0,2.3399999141693115,2.240999937057495,2.25,0.0,131100,Friday,11,2022,4,1.8498819044658117,1.9139708564394997,2.140222511291504,2.518550636768341,3.166523821353912,0.06747364544999655,0.05875171114128038,0.12939496787171895,1.0592413252244381,0.04977398704861935,0.2518976624118416,0.09340429306030229,4.977398704861935,52.63155691009053,0.15284252166748047,1.9094725012779237,2.0741213210444527,1.7448236815113947,156604.7619047619
2022-11-14,1.9614815711975095,2.309999942779541,0.0,2.359999895095825,2.2300000190734863,2.359999895095825,0.0,106100,Monday,11,2022,4,1.8741426808493478,1.9119491236550468,2.1302028274536133,2.507596912384033,3.1538936948776244,0.07332610454634743,0.06289421648184985,0.12183752358323821,1.0609857489466343,-0.004310292400230065,0.2508119098319121,-0.00849115848541282,-0.43102924002300647,55.55554977817004,0.1698254346847532,1.9043777585029602,2.0546534754933528,1.7541020415125677,159585.7142857143
2022-11-15,1.9614815711975095,2.309999942779541,0.0,2.4100000858306885,2.3010001182556152,2.4100000858306885,0.0,209700,Tuesday,11,2022,4,1.9020425762448991,1.9070969876788912,2.119673657417297,2.495794062614441,3.1409441685676573,0.061622662471558724,0.06289421648184985,0.1080135991570056,1.0627236682333527,0.0,0.2508119098319121,0.0,0.0,50.0,0.19529926776885964,1.9011935472488404,2.0431620901942282,1.7592250043034525,161333.33333333334
2022-11-16,1.936007499694824,2.2799999713897705,0.0,2.369999885559082,2.240000009536743,2.369999885559082,0.0,95300,Wednesday,11,2022,4,1.9190250464848109,1.9028513545081729,2.108635005950928,2.483736472129822,3.1285060667991638,0.049512272651973874,0.06470734450261899,0.09562976786359834,1.0644896272465199,-0.012987158215885364,0.24755457587649668,-0.025474071502685547,-1.2987158215885364,54.5454603467133,0.1188772916793821,1.8965233206748962,2.026359152622749,1.7666874887270434,157776.19047619047
