Date,Adj Close AVAL,Close AVAL,Dividends AVAL,High AVAL,Low AVAL,Open AVAL,Stock Splits AVAL,Volume AVAL,Day_of_Week,Month,Year,Quarter,SMA_7,SMA_21,SMA_50,SMA_100,SMA_200,Volatility_7,Volatility_14,Volatility_30,Std_Adj_Close,Daily_Return,Cumulative_Return,Price_Change,Price_Change_Pct,RSI,Momentum,BB_middle,BB_upper,BB_lower,Volume_MA_21
2023-07-17,2.2047882080078125,2.490000009536743,0.0,2.490000009536743,2.4100000858306885,2.450000047683716,0.0,85300,Monday,7,2023,3,2.1301568916865756,2.0882423832303,2.0540827345848083,2.0494914841651917,2.040196262598038,0.047092378725755134,0.05353427741914935,0.04968356148877793,1.292827605301901,0.01219520070576885,0.2779050736300805,0.02656388282775879,1.219520070576885,70.28743476218486,0.1505279541015625,2.0854271769523622,2.177758431635352,1.9930959222693723,52552.380952380954
2023-07-18,2.355316162109375,2.6600000858306885,0.0,2.6600000858306885,2.4749999046325684,2.490000009536743,0.0,475100,Tuesday,7,2023,3,2.1655751296452115,2.0982790333884105,2.0584628653526305,2.053162964582443,2.0406549155712126,0.09548410773264598,0.08725926894955359,0.06447801213367929,1.2935457378001485,0.0682732035461926,0.2968785432885466,0.1505279541015625,6.82732035461926,78.61195596897633,0.24792766571044922,2.0986023783683776,2.250656119420028,1.9465486373167271,71914.28571428571
2023-07-19,2.33760666847229,2.640000104904175,0.0,2.6600000858306885,2.569999933242798,2.650000095367432,0.0,208700,Wednesday,7,2023,3,2.202258348464966,2.1099835350399925,2.0612680745124816,2.056657350063324,2.0413262593746184,0.1062197397912587,0.103064017271257,0.07669182688662901,1.2942768002868787,-0.007518945406133848,0.2946463297293075,-0.01770949363708496,-0.7518945406133848,77.32804054968362,0.25678253173828125,2.110452651977539,2.2963400494268735,1.9245652545282046,79695.23809523809
2023-07-20,2.3021886348724365,2.5999999046325684,0.0,2.640000104904175,2.5999999046325684,2.640000104904175,0.0,23000,Thursday,7,2023,3,2.2275571141924178,2.119582936877296,2.064585654735565,2.059797555208206,2.042250850200653,0.10586771363823032,0.10683111663963811,0.08390427530499889,1.2950359215995355,-0.015151408522889098,0.29018202281780886,-0.035418033599853516,-1.5151408522889098,74.88214082063725,0.17709136009216353,2.1214109659194946,2.3254443298742964,1.917377601964693,77485.71428571429
2023-07-21,2.293334484100342,2.5899999141693115,0.0,2.609999895095825,2.569999933242798,2.609999895095825,0.0,20300,Friday,7,2023,3,2.257915735244751,2.1295978001185825,2.0680749440193176,2.0622467362880705,2.0425286960601805,0.08523732687690627,0.10882670532546257,0.08955653611147014,1.2958005396475203,-0.0038459710199140185,0.28906599116755155,-0.008854150772094727,-0.38459710199140185,72.13113017408281,0.212510347366333,2.1332449555397033,2.348604688607131,1.917885222472276,74642.85714285714
2023-07-24,2.3287527561187744,2.630000114440918,0.0,2.650000095367432,2.5799999237060547,2.5999999046325684,0.0,34100,Monday,7,2023,3,2.2857444626944408,2.1425548508053733,2.0724470019340515,2.0659968507289888,2.04268239736557,0.0680956893128769,0.11249575695135748,0.09700987654348936,1.296533001817609,0.015444006211909889,0.2935303281307951,0.03541827201843262,1.5444006211909889,73.01584655803121,0.1948010921478267,2.1464104056358337,2.3760388630399905,1.9167819482316772,74542.85714285714
2023-07-25,2.346461772918701,2.650000095367432,0.0,2.6600000858306885,2.5999999046325684,2.6600000858306885,0.0,57700,Tuesday,7,2023,3,2.3097783837999617,2.155936661220732,2.0782195925712585,2.0697519195079805,2.0431398141384123,0.05148582921832513,0.113593243254452,0.10472333383588907,1.2972486229406655,0.007604507070746891,0.2957624815865444,0.017709016799926758,0.7604507070746891,75.00000000000004,0.16823744773864746,2.1613402247428892,2.4025281945762247,1.9201522549095535,75628.57142857143
2023-07-26,2.3287527561187744,2.630000114440918,0.0,2.6600000858306885,2.619999885559082,2.6600000858306885,0.0,16400,Wednesday,7,2023,3,2.3274876049586704,2.169312250046503,2.0836380028724673,2.072813493013382,2.0438529562950136,0.022533374712060208,0.10835859522244012,0.11028735445974429,1.2979771302807641,-0.007547114981506398,0.29353032813079505,-0.017709016799926758,-0.7547114981506398,73.84615002234858,0.12396454811096191,2.175384593009949,2.421414461492515,1.9293547245273828,74880.95238095238
2023-07-27,2.284479856491089,2.5799999237060547,0.0,2.650000095367432,2.569999933242798,2.650000095367432,0.0,54500,Thursday,7,2023,3,2.317368132727487,2.1805796055566695,2.0871246027946473,2.075174127817154,2.0446029365062715,0.023822012449901772,0.10331137545775675,0.11296038879275082,1.2987411492666148,-0.01901142124742905,0.28794989941380444,-0.04427289962768555,-1.901142124742905,65.6249671313505,-0.07083630561828613,2.1876547574996947,2.4295035865887087,1.9458059284106806,74128.57142857143
2023-07-28,2.3361971378326416,2.619999885559082,0.018,2.650000095367432,2.5299999713897705,2.559999942779541,0.0,74400,Friday,7,2023,3,2.317166771207537,2.194728204182216,2.0940870475769042,2.077277330160141,2.0457836389541626,0.02362759312718875,0.09497335145676492,0.1171307418297519,1.2994594242871806,0.02263853681817496,0.29446866381347364,0.051717281341552734,2.263853681817496,71.57426087180713,-0.0014095306396484375,2.203389656543732,2.4406268156233324,1.9661524974641313,74957.14285714286
2023-07-31,2.34511399269104,2.630000114440918,0.0,2.6700000762939453,2.6070001125335693,2.650000095367432,0.0,78100,Monday,7,2023,3,2.3232989651816234,2.210138434455508,2.1005302381515505,2.0801582419872284,2.0471810615062713,0.024640937962157525,0.08900028037807466,0.12191127189883978,1.3001683285739203,0.0038168246651781867,0.29559259907263896,0.008916854858398438,0.3816824665178187,69.76824791171208,0.042925357818603516,2.217932343482971,2.452319964265245,1.9835447227006973,77071.42857142857
2023-08-01,2.3183634281158447,2.5999999046325684,0.0,2.650000095367432,2.5480000972747803,2.650000095367432,0.0,87100,Tuesday,8,2023,3,2.3268745286124095,2.2227147760845365,2.1076591658592223,2.082771648168564,2.0486168670654297,0.021134694086005486,0.06956793373995619,0.12418124511291383,1.3008976361125377,-0.0114069357219172,0.29222079329514294,-0.026750564575195312,-1.14069357219172,72.03650898834555,0.02502894401550293,2.230252039432526,2.4581482070485046,2.002355871816547,80161.90476190476
2023-08-02,2.22027850151062,2.490000009536743,0.0,2.5999999046325684,2.490000009536743,2.5999999046325684,0.0,109700,Wednesday,8,2023,3,2.31137820652553,2.2297771090552923,2.1142215490341187,2.085006682872772,2.0493901121616362,0.045384073991561164,0.057163889442345385,0.12369294491647881,1.3017088002843284,-0.04230783034950614,0.27985756554781394,-0.09808492660522461,-4.230783034950614,57.391945561721364,-0.1084742546081543,2.2381102323532103,2.4521582783871483,2.0240621863192723,84623.80952380953
2023-08-03,2.1846110820770264,2.450000047683716,0.0,2.490000009536743,2.430000066757202,2.4800000190734863,0.0,56700,Thursday,8,2023,3,2.288256679262434,2.23556265376863,2.120070583820343,2.087143244743347,2.0501571559906004,0.06252345837317967,0.0561460896133058,0.12241258083124555,1.3025490032159945,-0.016064389854392847,0.27536182451115254,-0.03566741943359375,-1.6064389854392847,50.55506148609279,-0.1618506908416748,2.2446277737617493,2.4424264306339287,2.04682911688957,84809.52380952382
2023-08-04,2.2648627758026123,2.539999961853028,0.0,2.539999961853028,2.430000066757202,2.4800000190734863,0.0,26500,Friday,8,2023,3,2.279129539217268,2.2455913452875045,2.1266526770591736,2.090082323551178,2.0510242199897766,0.060248522474495844,0.050391225919428614,0.12104441940526112,1.303317290850358,0.03673500257505169,0.28547724184364065,0.08025169372558594,3.673500257505169,54.775345314259575,-0.06388998031616211,2.2525014877319336,2.439542375330519,2.065460600133348,84528.57142857143
2023-08-07,2.3629469871521,2.650000095367432,0.0,2.650000095367432,2.559999942779541,2.5799999237060547,0.0,157500,Monday,8,2023,3,2.2903391293116977,2.257760797228132,2.1360684299468993,2.0941743803024293,2.0525753581523896,0.06818658357152915,0.05103420823164332,0.12287905523456895,1.3040015380855274,0.04330691130491515,0.297840379435735,0.09808421134948775,4.330691130491515,50.661750232809744,0.07846713066101119,2.266607630252838,2.441277740442554,2.091937520063122,88052.38095238095
2023-08-08,2.300530195236206,2.5799999237060547,0.0,2.5899999141693115,2.539999961853028,2.5899999141693115,0.0,146200,Tuesday,8,2023,3,2.2852438517979214,2.268222990490141,2.143712658882141,2.0991914927959443,2.0537928950786593,0.06546707694650265,0.0501014069111792,0.12092387052571735,1.3047356372480436,-0.026414808396154843,0.289972982880302,-0.062416791915894,-2.6414808396154843,47.016079514928244,-0.03566694259643555,2.275379276275635,2.437280837888406,2.1134777146628636,93123.80952380953
2023-08-09,2.3361971378326416,2.619999885559082,0.0,2.630000114440918,2.5199999809265137,2.609999895095825,0.0,68900,Wednesday,8,2023,3,2.2839700153895786,2.2782753649212064,2.1529421854019164,2.104134932756424,2.0553609037399294,0.06418212881626156,0.05096968248151211,0.11938984869957973,1.3054380892050599,0.015503792417196793,0.29446866381347353,0.03566694259643555,1.5503792417196793,52.73591361815283,-0.008916854858398438,2.2881479263305664,2.4235567737659123,2.1527390788952205,92633.33333333333
2023-08-10,2.35403060913086,2.640000104904175,0.0,2.6700000762939453,2.6050000190734863,2.640000104904175,0.0,14000,Thursday,8,2023,3,2.289065326963152,2.291285196940104,2.162229552268982,2.109859184026718,2.057233253121376,0.06862934080081083,0.05258205699374597,0.11717969793203627,1.3061240008197827,0.007633547276221231,0.29671650428005936,0.017833471298218218,0.7633547276221231,54.813337538277494,0.03566718101501509,2.299151873588562,2.416343748904262,2.181959998272862,91304.76190476191
2023-08-11,2.3361971378326416,2.619999885559082,0.0,2.630000114440918,2.5299999713897705,2.5899999141693115,0.0,108500,Friday,8,2023,3,2.3056251321520125,2.300915933790661,2.1720391750335692,2.1155772364139556,2.0590594643354416,0.0630213042249405,0.052845374061733334,0.11223469520778583,1.3068226916031211,-0.007575717677181126,0.29446866381347353,-0.017833471298218218,-0.7575717677181126,50.60729359136439,0.11591863632202148,2.3070505142211912,2.410402038490755,2.2036989899516275,93971.42857142857
2023-08-14,2.2648627758026123,2.539999961853028,0.0,2.619999885559082,2.5,2.619999885559082,0.0,71100,Monday,8,2023,3,2.3170896598270962,2.305041574296497,2.1793674063682555,2.119032723903656,2.0607011383771896,0.04067601736730517,0.05283648222713312,0.10691183380531331,1.3075790043521829,-0.030534393213155098,0.28547724184364054,-0.0713343620300293,-3.0534393213155098,43.87891135974156,0.08025169372558594,2.3100542426109314,2.403951254242106,2.2161572309797566,93990.47619047618
2023-08-15,2.1846110820770264,2.450000047683716,0.0,2.5190000534057617,2.450000047683716,2.4800000190734863,0.0,44700,Tuesday,8,2023,3,2.3056251321520125,2.3040807587759837,2.1836843490600586,2.1217717599868773,2.0616833531856535,0.0630213042249405,0.06080642238151366,0.10257417844609082,1.3084021858035024,-0.035433358074926535,0.27536182451115243,-0.08025169372558594,-3.5433358074926535,40.11485961058134,-0.08025169372558594,2.301518988609314,2.4082497524066477,2.1947882248119805,92057.14285714286
2023-08-16,2.1578609943389893,2.4200000762939453,0.0,2.490000009536743,2.359999895095825,2.490000009536743,0.0,93400,Wednesday,8,2023,3,2.276327133178711,2.2946781317392984,2.185532693862915,2.125017910003662,2.0628330540657043,0.07785664697952695,0.0706854255857597,0.09807259373456284,1.309246544554197,-0.01224478258739048,0.2719900788371462,-0.02675008773803711,-1.224478258739048,41.10272481335222,-0.2050859928131108,2.292531704902649,2.4155030657362504,2.1695603440690476,73880.95238095238
2023-08-17,2.1132774353027344,2.369999885559082,0.0,2.4600000381469727,2.299999952316284,2.3499999046325684,0.0,64100,Thursday,8,2023,3,2.2495767389025008,2.283995787302653,2.1849073123931886,2.1273878836631774,2.063802871108055,0.09777548728279069,0.08205458069150896,0.0945327180431976,1.310128113638035,-0.02066099677097688,0.26637049269655416,-0.04458355903625488,-2.066099677097688,34.177210477168174,-0.18725275993347168,2.2830861449241637,2.4296853147625828,2.1364869750857447,66995.23809523809
2023-08-18,2.0776100158691406,2.3299999237060547,0.0,2.4200000762939453,2.319999933242798,2.319999933242798,0.0,58100,Friday,8,2023,3,2.2126357214791432,2.273301567350115,2.18339280128479,2.1289708435535433,2.0646373838186265,0.10791761087547525,0.09298609225445388,0.0962471992778534,1.3110393118880874,-0.01687777422772896,0.26187475165989277,-0.03566741943359375,-1.6877774227728959,31.7072940093134,-0.258587121963501,2.272299921512604,2.4451231123803554,2.0994767306448523,68666.66666666667
2023-08-21,2.086527109146118,2.3399999141693115,0.0,2.384999990463257,2.309999942779541,2.3299999237060547,0.0,41200,Monday,8,2023,3,2.1744209357670377,2.2634535971141996,2.1822324132919313,2.1302987015247346,2.0656455838680268,0.09623369415454334,0.09993349302678725,0.09590395712420896,1.3119399525258633,0.004291995710873131,0.262998716970803,0.008917093276977539,0.4291995710873131,33.75001420464994,-0.26750349998474166,2.260188639163971,2.449516127512126,2.0708611508158157,69661.90476190476
2023-08-22,2.068692922592163,2.319999933242798,0.0,2.470000028610229,2.309999942779541,2.3499999046325684,0.0,48700,Tuesday,8,2023,3,2.1362060478755405,2.2510697955176946,2.181066908836365,2.1310178804397584,2.0667797827720644,0.07112169495893672,0.10906588449547519,0.09897055176239036,1.3128541956733923,-0.008547306419255385,0.2607507863489825,-0.017834186553955078,-0.8547306419255385,38.02816317953503,-0.2675042152404785,2.246300196647644,2.449243301926961,2.0433570913683274,70357.14285714286
2023-08-23,2.0062763690948486,2.25,0.0,2.3499999046325684,2.240000009536743,2.309999942779541,0.0,87500,Wednesday,8,2023,3,2.0992651326315745,2.2348704905737016,2.1788288593292235,2.131285036802292,2.0677310013771057,0.05933874818461926,0.12313847390323682,0.10415390887346342,1.3138229657142462,-0.03017197613800693,0.2528834198452945,-0.06241655349731445,-3.017197613800693,36.48654996285561,-0.25858640670776367,2.2301763772964476,2.4555399460738045,2.0048128085190906,71776.19047619047
2023-08-24,2.015193223953247,2.259999990463257,0.0,2.319999933242798,2.2300000190734863,2.25,0.0,36200,Thursday,8,2023,3,2.0750625814710344,2.219939084280105,2.1769449281692506,2.131297084093094,2.06885590672493,0.05293129600407069,0.13205396784742035,0.11065641151784743,1.3147808209503828,0.004444479831271275,0.2540073551044598,0.008916854858398438,0.4444479831271275,28.787875104927352,-0.1694178581237793,2.2167120456695555,2.4598882347622792,1.9735358565768317,72719.04761904762
2023-08-25,1.9706090688705444,2.2100000381469727,0.0,2.259999990463257,2.200000047683716,2.25,0.0,56800,Friday,8,2023,3,2.0483123064041138,2.204992856298174,2.174696662425995,2.1304329466819762,2.069499686360359,0.05140728091761543,0.13421964213791882,0.12087638618091803,1.3157773055377953,-0.022124010021848384,0.24838769383450554,-0.04458415508270264,-2.2124010021848384,13.333360071533647,-0.18725192546844482,2.1984326422214506,2.458188351790282,1.9386769326526192,72828.57142857143
2023-08-28,1.988442063331604,2.2300000190734863,0.0,2.2790000438690186,2.200000047683716,2.240000009536743,0.0,77800,Monday,8,2023,3,2.0304786818368092,2.1884330908457437,2.1715745735168457,2.1297471392154694,2.070060496330261,0.046536655918295276,0.13541051336289597,0.12899701815460538,1.3167544364776724,0.009049483605229058,0.25063547419760157,0.01783299446105957,0.9049483605229058,18.18172979108968,-0.12483537197113037,2.180599045753479,2.446846563159015,1.9143515283479435,72990.47619047618
2023-08-29,2.068692922592163,2.319999933242798,0.0,2.359999895095825,2.234999895095825,2.25,0.0,53000,Tuesday,8,2023,3,2.0292048113686696,2.1752701827457974,2.1711121892929075,2.1302081143856046,2.0708934581279754,0.045132339461115875,0.1239922387638649,0.1299302710343096,1.3176557330946663,0.04035866105452435,0.2607507863489826,0.08025085926055908,4.035866105452435,24.99992201359997,-0.008917093276977539,2.168115520477295,2.4305510583382675,1.9056799826163222,71795.23809523809
2023-08-30,2.1459107398986816,2.390000104904175,0.016,2.390000104904175,2.289999961853028,2.3299999237060547,0.0,101100,Wednesday,8,2023,3,2.0376881871904646,2.1670581499735513,2.1720183801651003,2.1314412677288055,2.0721125090122223,0.06062483356077627,0.10490040033511815,0.1286263352043416,1.3184863580384543,0.03732686299799459,0.2704837952276504,0.07721781730651855,3.732686299799459,32.49301961407217,0.05938363075256348,2.164397132396698,2.425826201883584,1.9029680629098125,72461.90476190476
2023-08-31,2.22671890258789,2.4800000190734863,0.0,2.4800000190734863,2.3399999141693115,2.380000114440918,0.0,96300,Thursday,8,2023,3,2.0602633271898543,2.1673648357391357,2.1748923110961913,2.1331382286548615,2.0732622283697126,0.09421259805180318,0.08935297061099805,0.1275566699067873,1.3192456137025628,0.037656814510851344,0.28066935333272913,0.08080816268920854,3.7656814510851344,41.67295930062175,0.1580259799957271,2.166502523422241,2.4292917117448143,1.9037133350996678,71823.80952380953
2023-09-01,2.118973970413208,2.359999895095825,0.0,2.4600000381469727,2.3299999237060547,2.440000057220459,0.0,69800,Friday,9,2023,3,2.0763629845210483,2.1642392589932395,2.1761386966705323,2.1328970634937288,2.073916257619858,0.09307169011941055,0.07592320947721974,0.12762670824121589,1.3200953285410113,-0.04838730746366826,0.26708851903738945,-0.10774493217468217,-4.838730746366826,39.485891139551086,0.11269760131835938,2.159208083152771,2.4185782900395307,1.899837876266011,72447.61904761905
2023-09-05,2.011230230331421,2.240000009536743,0.0,2.390000104904175,2.220000028610229,2.369999885559082,0.0,87300,Tuesday,9,2023,3,2.0757968425750732,2.1521615187327066,2.1750544261932374,2.1314398610591887,2.0740315681695938,0.09351678053838319,0.0730039772475593,0.13012877278908896,1.321038983739222,-0.05084712770717836,0.2535078350007742,-0.10774374008178711,-5.084712770717836,37.98083708981068,-0.003962993621826172,2.141622245311737,2.3903025368376176,1.8929419537858565,75342.85714285714
2023-09-06,1.9842941761016848,2.2100000381469727,0.0,2.259999990463257,2.194999933242798,2.259999990463257,0.0,64900,Wednesday,9,2023,3,2.0777518578938077,2.134130432492211,2.1737830018997193,2.1287604296207427,2.0741413033008573,0.09106210801254887,0.07266546182757927,0.13229279935429683,1.3220046654139122,-0.013392824860880004,0.2501126489657479,-0.026936054229736106,-1.3392824860880004,37.97104691706771,0.013685107231140359,2.125810444355011,2.372151709116725,1.8794691795932972,70933.33333333333
2023-09-07,2.002250909805298,2.2300000190734863,0.0,2.2300000190734863,2.1700000762939453,2.190000057220459,0.0,47700,Thursday,9,2023,3,2.0797245502471924,2.1199266569955006,2.1728707122802735,2.1258274447917938,2.0750723946094514,0.08892952101318603,0.07281840677829984,0.13323703659909597,1.3229512500778902,0.00904943123851254,0.25237602618444566,0.01795673370361306,0.904943123851254,42.010497824877014,0.013808846473693848,2.109113132953644,2.340210051590286,1.8780162143170016,66242.85714285714
2023-09-08,2.020209312438965,2.25,0.0,2.259999990463257,2.200000047683716,2.259999990463257,0.0,90600,Friday,9,2023,3,2.072798320225307,2.10487961769104,2.172493367195129,2.1236804115772245,2.0759211421012878,0.0917744666126743,0.07306912626688267,0.13422141701847676,1.3238789328675116,0.008969106991397746,0.25463961376535776,0.017958402633666992,0.8969106991397746,45.761399219236615,-0.04848361015319824,2.092422068119049,2.2955683565159157,1.8892757797221824,67276.19047619047
2023-09-11,2.074080228805542,2.309999942779541,0.0,2.3299999237060547,2.259999990463257,2.259999990463257,0.0,94200,Monday,9,2023,3,2.062536818640573,2.091548647199358,2.173544988632202,2.1218988406658172,2.0769531774520873,0.08607597884809033,0.07267829967687618,0.1310098151025452,1.324755924228084,0.026666007346307863,0.2614298355766858,0.05387091636657715,2.6666007346307863,49.138114060300644,-0.07183051109313965,2.079316222667694,2.2469623685448163,1.9116700767905719,71095.23809523809
2023-09-12,2.0651021003723145,2.299999952316284,0.0,2.380000114440918,2.259999990463257,2.259999990463257,0.0,248400,Tuesday,9,2023,3,2.0394487040383473,2.0786393597012474,2.1737618255615234,2.120114110708237,2.0773808842897417,0.047912840202841596,0.07261399166257312,0.12680578101853793,1.3256384673910344,-0.004328727649266506,0.2602981770190818,-0.008978128433227539,-0.4328727649266506,49.74826555451778,-0.16161680221557573,2.069328188896179,2.2124359106344906,1.9262204671578678,77757.14285714286
2023-09-13,2.083058834075928,2.319999933242798,0.0,2.369999885559082,2.299999952316284,2.299999952316284,0.0,54900,Wednesday,9,2023,3,2.0343179702758794,2.069982029142834,2.173983612060547,2.118422325849533,2.0776401668787003,0.0390878198955679,0.0719660305953221,0.12288559907095752,1.3265027670093201,0.008695324894772094,0.2625615542377796,0.017956733703613725,0.8695324894772094,55.74068937684855,-0.03591513633727983,2.064250576496124,2.1969646635630777,1.9315364894291704,76985.71428571429
2023-09-14,2.1459107398986816,2.390000104904175,0.0,2.4200000762939453,2.3499999046325684,2.390000104904175,0.0,64300,Thursday,9,2023,3,2.053558043071202,2.06813915570577,2.175639533996582,2.117445682287216,2.0782137089967727,0.055521445816448856,0.07478126556770225,0.12188269533161705,1.3273102178665757,0.03017289036420112,0.27048379522765037,0.06285190582275346,3.017289036420112,59.04379734942209,0.13468050956726074,2.063653063774109,2.194689594504427,1.932616533043791,77919.04761904762
2023-09-15,2.2356975078582764,2.490000009536743,0.0,2.509999990463257,2.369999885559082,2.369999885559082,0.0,205200,Friday,9,2023,3,2.089472804750715,2.0718456563495455,2.1792682790756226,2.1169337832927706,2.0797956264019013,0.07941871766485195,0.08231210466674431,0.12296635858003815,1.3280400317626002,0.04184086797749753,0.281801071993823,0.08978676795959473,4.184086797749753,67.26074091024185,0.2514033317565916,2.069774067401886,2.2205248883755573,1.9190232464282149,83242.85714285714
2023-09-18,2.2177398204803467,2.470000028610229,0.0,2.539999961853028,2.450000047683716,2.5199999809265137,0.0,30800,Monday,9,2023,3,2.1202569348471507,2.0768200556437173,2.181475305557251,2.11667543053627,2.080857416391373,0.08170590145856298,0.0846967186493667,0.1215523274193539,1.328782752557518,-0.008032252715230892,0.2795375745681456,-0.017957687377929688,-0.8032252715230892,64.92787316442767,0.21548891067504883,2.0767805576324463,2.241448159983232,1.9121129552816605,81657.14285714286
2023-09-19,2.280590772628784,2.539999961853028,0.0,2.5799999237060547,2.430000066757202,2.4800000190734863,0.0,64600,Tuesday,9,2023,3,2.157454286302839,2.086485805965605,2.1854706382751465,2.1173054611682893,2.0821473932266237,0.08762328276964503,0.09674930669842914,0.11705298492648299,1.3294720338571975,0.02834009272324134,0.2874596953510368,0.0628509521484375,2.834009272324134,64.11487508909505,0.26038146018981934,2.0864837408065795,2.274749406793444,1.8982180748197146,81966.66666666667
2023-09-20,2.244676113128662,2.5,0.0,2.559999942779541,2.494999885559082,2.5199999809265137,0.0,60200,Wednesday,9,2023,3,2.1818251269204274,2.094016710917155,2.1878622150421148,2.1186158406734465,2.083472970128059,0.08422775334808515,0.10259115389042156,0.11469010592239691,1.3301886826525946,-0.015747963173035284,0.2829327906549168,-0.03591465950012207,-1.5747963173035284,56.962017232443046,0.17059588432312012,2.0952829003334044,2.2960805853591646,1.8944852153076441,82871.42857142857
2023-09-21,2.1818246841430664,2.430000066757202,0.0,2.5,2.390000104904175,2.5,0.0,66200,Thursday,9,2023,3,2.198499781744821,2.0994039376576743,2.1898822259902957,2.119070991277695,2.0843551844358443,0.06707621645493292,0.09973407451045656,0.10838723694320351,1.330955479059009,-0.028000221777204404,0.27501060976853575,-0.0628514289855957,-2.8000221777204404,46.753190770302496,0.11672258377075195,2.1040603160858153,2.3038207416363483,1.9042998905352824,83704.76190476191
2023-09-22,2.253654718399048,2.509999990463257,0.0,2.509999990463257,2.4100000858306885,2.444000005722046,0.0,77800,Friday,9,2023,3,2.2228706223624095,2.1111838590531122,2.1922762870788572,2.1212036073207856,2.0859838539361952,0.04574057719946802,0.10603073122430931,0.10243939386020122,1.3316609227019163,0.032922000918782945,0.28406450931601057,0.07183003425598145,3.2922000918782945,60.27400648641098,0.17059588432311967,2.1159833908081054,2.3217850388498427,1.9101817427663679,83242.85714285714
2023-09-25,2.1818246841430664,2.430000066757202,0.0,2.470000028610229,2.430000066757202,2.470000028610229,0.0,26900,Monday,9,2023,3,2.228001185825893,2.1191186904907227,2.192348294258118,2.1222691309452055,2.0872533732652663,0.03681233756172293,0.10119786788701611,0.0948546111714022,1.332423707041419,-0.031872688247030156,0.27501060976853575,-0.07183003425598145,-3.1872688247030156,63.76804455187399,0.035913944244384766,2.1265441715717315,2.3223710514651534,1.9307172916783095,82800.0
2023-09-26,2.208761215209961,2.4600000381469727,0.0,2.509999990463257,2.4200000762939453,2.430000066757202,0.0,21900,Tuesday,9,2023,3,2.224153144018991,2.130459268887838,2.1924277544021606,2.1232552444934845,2.0885284727811815,0.037278636189268015,0.09184768111432882,0.09233572121063821,1.333162078321112,0.012345873278757136,0.2784058559070518,0.02693653106689453,1.2345873278757136,68.11588681320498,-0.02693629264831543,2.1375601291656494,2.325296908083022,1.949823350248277,81138.09523809524
2023-09-27,2.208761215209961,2.4600000381469727,0.0,2.509999990463257,2.4200000762939453,2.5,0.0,41000,Wednesday,9,2023,3,2.222870486123221,2.1409506570725214,2.1894966554641724,2.1239797604084014,2.0898035722970962,0.03768829299110101,0.08106548337834538,0.09307477737982542,1.333898481658812,0.0,0.2784058559070518,0.0,0.0,67.16415958401782,-0.008978605270385742,2.144563543796539,2.33193323883234,1.9571938487607383,79385.71428571429
2023-09-28,2.2060492038726807,2.440000057220459,0.017,2.4600000381469727,2.4200000762939453,2.430000066757202,0.0,27500,Thursday,9,2023,3,2.212221690586635,2.1474914323715937,2.1868655061721802,2.124066790342331,2.0907208412885665,0.027928452365238735,0.068637940176153,0.09425164785539655,1.334635158937409,-0.0012278427014222881,0.2780640173088431,-0.0027120113372802734,-0.12278427014222881,65.84778124271878,-0.07454156875610352,2.1475704669952393,2.3369506205432065,1.958190313447272,78171.42857142857
2023-09-29,2.1879663467407227,2.4200000762939453,0.0,2.4600000381469727,2.4200000762939453,2.430000066757202,0.0,29800,Friday,9,2023,3,2.204120295388358,2.149494080316453,2.184581060409546,2.1245833575725555,2.09163376390934,0.025018641858086953,0.06080311361370958,0.09514791961742153,1.3353848201936247,-0.008196941890604159,0.2757847427170946,-0.018082857131958008,-0.8196941890604159,60.343133412526186,-0.05670976638793945,2.145632839202881,2.332377960390027,1.9588877180157347,74776.19047619047
2023-10-02,2.22413182258606,2.4600000381469727,0.0,2.4600000381469727,2.380000114440918,2.450000047683716,0.0,36900,Monday,10,2023,4,2.2101641723087857,2.1493708860306513,2.18319700717926,2.125635975599289,2.0927705478668215,0.02381617953170591,0.04873379679739927,0.0967026546927112,1.3361027439519635,0.016529265132076087,0.28034326184884684,0.03616547584533736,1.6529265132076087,63.763395198754715,0.04230713844299361,2.1508907318115233,2.340376880605446,1.9614045830176008,71947.61904761905
2023-10-03,2.2512547969818115,2.490000009536743,0.0,2.490000009536743,2.3499999046325684,2.369999885559082,0.0,61500,Tuesday,10,2023,4,2.2098213263920377,2.1556699730101085,2.181647047996521,2.1270470249652864,2.0939999127388003,0.0230920313761063,0.03546249192122677,0.09915909808416162,1.3367967710825182,0.012194859189692764,0.2837620084518727,0.02712297439575151,1.2194859189692764,64.32934718714463,-0.002399921417236328,2.162891960144043,2.345410050409158,1.9803738698789284,71552.38095238095
2023-10-04,2.160843133926392,2.390000104904175,0.0,2.5,2.361000061035156,2.5,0.0,36500,Wednesday,10,2023,4,2.2068239620753696,2.1627943969908214,2.1779346752166746,2.128077133893967,2.0948632878065108,0.028141350028345,0.033342239887593286,0.09864330620263538,1.3375630997546812,-0.04016056431134829,0.27236596606232394,-0.09041166305541948,-4.016056431134829,51.21509636609925,-0.02098155021667436,2.1717194080352784,2.3338010025293014,2.0096378135412554,69133.33333333333
